# 2026-04-13T17:41:02+00:00 / clang++-20.1.2 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   355.59  2.85      124.98  2.36     150.79   5.80          61.26   291.33  1.49      194.90  0.89     327.81  1.48         197.25
random-s8.json      0.35   268.45  2.42      110.71  1.85     144.92   4.80          55.98   203.20  1.18      171.74  0.71     284.99  1.28         158.41
random-u16.json     0.56   629.57  2.76      228.05  2.63     239.63   6.21         101.44   353.09  1.48      238.18  0.68     519.78  1.04         340.65
random-s16.json     0.59   317.29  1.64      193.05  1.48     213.84   3.73          85.16   294.12  1.38      213.36  0.69     424.52  1.12         262.98
random-u32.json     1.02   854.51  2.32      367.94  2.63     325.23   6.94         123.06   468.87  1.82      257.16  0.66     705.76  1.11         421.55
random-s32.json     1.05   566.02  1.78      317.83  1.93     292.95   5.22         108.53   530.39  2.17      244.46  0.79     670.91  1.56         340.62
random-u64.json     1.95   777.29  1.43      542.83  1.97     394.32   5.46         142.27   668.16  2.12      315.83  0.67     999.38  1.30         514.78
random-s64.json     1.94   869.56  1.64      531.39  2.22     391.60   5.99         145.26   624.46  1.91      327.68  0.60    1034.24  1.24         505.43
random-fp32.json    1.41   357.90  1.56      229.83  1.49     240.59   5.53          64.77   268.47  1.24      217.35  1.59     168.48  1.79         150.17
random-fp64.json    2.04   492.00  1.62      304.34  2.20     223.86   6.43          76.52   358.09  1.06      338.69  1.67     214.38  1.90         188.73
random-null.json    0.48   531.77  2.17      245.37  1.17     453.71   3.88         137.08  1374.25  1.99      690.57  2.22     618.27  3.58         384.27
random-bool.json    0.52   620.78  2.62      236.59  1.81     342.55   4.88         127.09   550.38  1.38      398.48  1.34     409.41  1.69         326.31
random-string.json  4.55   397.50  1.14      347.69  1.58     250.85   3.23         122.98  1098.37  1.02     1081.82  0.95    1157.91  5.49         200.06
random-array.json   1.14  1073.41  6.81      157.68  3.08     348.91  14.70          73.00  1301.84  2.40      542.55  2.54     512.96  3.39         384.58
random-object.json  1.91   426.97  4.20      101.55  1.72     247.71   7.15          59.73   694.62  1.07      649.81  1.41     494.12  2.30         301.70
<average>           1.32   569.24  2.11      269.32  2.00     284.10   5.75          98.94   605.31  1.54      392.17  1.06     569.53  1.94         311.83
