# 2026-01-03T04:16:46+00:00 / clang++-20.1.2 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   346.25  2.76      125.28  2.21     156.64   6.09          56.88   293.26  1.50      195.34  0.92     320.43  1.47         198.95
random-s8.json      0.35   272.26  2.44      111.52  1.84     147.98   5.00          54.43   205.00  1.19      172.22  0.74     277.12  1.28         160.58
random-u16.json     0.56   649.02  2.82      230.12  2.65     245.11   7.07          91.85   353.88  1.45      243.90  0.70     504.08  1.03         341.96
random-s16.json     0.59   321.12  1.66      192.95  1.48     217.03   3.85          83.35   293.69  1.37      214.47  0.70     418.49  1.13         260.02
random-u32.json     1.02   795.45  2.15      370.75  2.40     331.65   6.84         116.31   479.19  1.80      265.53  0.68     702.53  1.12         428.92
random-s32.json     1.05   527.92  1.72      307.16  1.72     306.92   4.88         108.22   530.62  2.20      241.24  0.77     685.69  1.54         344.42
random-u64.json     1.95   892.05  1.61      555.66  2.21     403.12   6.26         142.53   669.08  2.10      318.41  0.64    1041.56  1.31         509.41
random-s64.json     1.94   755.67  1.39      543.64  1.94     389.69   5.08         148.83   645.31  1.92      336.05  0.62    1034.46  1.31         492.20
random-fp32.json    1.41   356.00  1.55      229.93  1.46     243.74   5.50          64.76   268.52  1.25      215.41  1.60     167.93  1.88         142.93
random-fp64.json    2.04   493.61  1.60      309.07  2.19     225.13   6.26          78.90   351.18  1.02      344.20  1.65     213.03  1.87         188.26
random-null.json    0.48   573.13  2.09      273.72  1.26     455.21   4.12         139.27  1542.38  2.07      746.06  2.91     529.96  4.44         347.49
random-bool.json    0.52   620.18  2.66      232.99  1.92     323.59   4.90         126.66   569.72  1.39      409.56  1.45     391.68  1.84         309.96
random-string.json  4.55   352.18  1.01      348.08  1.39     252.69   2.82         124.77   988.83  0.94     1046.96  0.84    1176.71  4.49         220.38
random-array.json   1.14  1158.46  7.35      157.56  3.50     330.93  16.74          69.20  1347.86  2.47      546.37  2.62     513.51  3.70         364.53
random-object.json  1.91   452.21  4.40      102.66  1.80     251.41   5.25          86.07   695.07  1.06      654.31  1.38     502.16  2.48         280.46
<average>           1.32   571.03  2.09      272.74  2.00     285.39   5.74          99.47   615.57  1.55      396.67  1.09     565.29  2.01         306.03
