# 2024-04-21T16:56:16+00:00 / clang++-15.0.7 (Linux x86_64) / native (boost::json)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  352.35  3.94       89.50  2.17     162.55  5.35          65.86   326.35  1.48      220.02  0.99     329.56  1.70         191.45
random-s8.json      0.35  270.58  3.27       82.85  1.77     152.46  4.23          63.93   206.10  1.01      204.66  0.72     285.28  1.28         160.54
random-u16.json     0.56  532.91  3.22      165.32  1.95     272.76  5.45          97.85   356.08  1.11      321.10  0.69     519.02  1.12         318.14
random-s16.json     0.59  351.20  2.43      144.61  1.51     232.68  3.97          88.36   301.70  1.12      270.37  0.72     419.44  1.18         255.45
random-u32.json     1.02  602.10  2.07      290.29  1.44     419.04  4.59         131.16   449.69  1.14      395.01  0.66     684.52  1.19         378.05
random-s32.json     1.05  477.13  1.98      240.61  1.34     355.54  4.06         117.39   445.38  1.30      341.50  0.66     669.82  1.41         316.91
random-u64.json     1.95  659.72  1.79      368.04  1.25     527.27  4.45         148.22   568.23  0.95      596.07  0.63     897.56  1.30         435.68
random-s64.json     1.94  683.34  1.73      395.47  1.32     517.51  4.59         148.97   530.20  0.88      602.41  0.64     832.47  1.14         464.83
random-fp32.json    1.41  342.54  1.35      254.16  0.94     364.29  5.08          67.50   267.43  1.14      235.39  1.64     163.34  1.90         141.07
random-fp64.json    2.04  467.68  1.27      368.43  1.15     404.98  5.79          80.78   360.38  1.04      345.27  1.75     206.15  1.96         183.93
random-null.json    0.48  556.76  2.90      191.87  1.48     374.96  4.08         136.56  1455.06  1.87      780.05  2.70     539.89  3.78         384.43
random-bool.json    0.52  629.60  3.64      172.99  2.17     290.04  4.77         131.99   579.80  1.41      411.45  1.47     393.13  1.73         334.52
random-string.json  4.55  348.43  0.94      372.30  0.88     397.52  2.46         141.92   835.65  0.87      956.18  1.38     606.39  3.84         217.34
random-array.json   2.14  549.73  1.47      374.80  1.21     453.99  7.60          72.37   344.98  0.86      400.57  1.73     199.71  1.81         190.58
random-object.json  2.52  479.72  1.96      245.16  1.45     329.71  7.87          60.94   357.58  0.85      418.52  1.64     218.31  1.77         202.39
<average>           1.43  486.92  1.94      250.43  1.39     350.35  4.70         103.59   492.31  1.14      433.24  1.06     464.31  1.77         278.35
