# 2024-06-23T18:04:10+00:00 / clang++-15.0.7 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  347.65  3.68       94.56  2.13     163.25   5.33          65.26   341.24  1.39      246.36  1.04     329.50  1.64         208.39
random-s8.json      0.35  260.70  3.01       86.55  1.71     152.42   4.10          63.59   203.85  0.99      206.72  0.71     285.38  1.22         166.65
random-u16.json     0.56  512.46  2.98      171.81  1.91     268.85   5.26          97.50   351.09  1.12      313.91  0.68     518.54  1.06         332.17
random-s16.json     0.59  349.37  2.30      152.01  1.49     234.84   3.87          90.31   285.05  1.05      270.28  0.68     418.87  1.11         255.81
random-u32.json     1.02  573.60  1.88      304.45  1.37     418.37   4.30         133.47   487.22  1.24      394.51  0.72     681.36  1.30         374.97
random-s32.json     1.05  455.65  1.79      254.04  1.28     356.11   3.76         121.15   463.68  1.38      335.71  0.69     669.14  1.50         308.68
random-u64.json     1.95  644.72  1.74      371.32  1.22     527.21   4.08         158.05   537.64  0.94      574.23  0.58     920.52  1.14         471.13
random-s64.json     1.94  691.06  1.80      384.21  1.33     518.45   4.29         161.06   560.28  1.00      560.55  0.59     947.24  1.23         455.59
random-fp32.json    1.41  342.04  1.28      266.26  0.89     386.31   4.91          69.66   266.27  1.30      205.57  1.64     162.35  1.94         137.30
random-fp64.json    2.04  470.82  1.24      378.44  1.11     422.51   5.68          82.82   367.00  1.11      330.47  1.70     215.52  1.98         185.03
random-null.json    0.48  515.70  2.84      181.37  1.28     404.13   3.61         142.87  1301.41  1.68      776.44  2.41     539.40  3.17         410.35
random-bool.json    0.52  628.54  3.86      162.67  2.27     276.79   4.23         148.75   577.94  1.30      442.87  1.48     391.49  1.70         339.97
random-string.json  4.55  359.57  1.11      324.65  1.05     344.07   2.88         124.85   775.82  0.84      922.65  1.43     543.06  3.59         216.39
random-array.json   1.14  890.28  6.59      135.16  2.85     312.33  12.81          69.48  1516.09  2.42      625.35  3.50     432.57  3.91         387.73
random-object.json  1.91  392.99  3.97       99.03  1.59     247.83   6.65          59.13   678.33  1.02      664.81  1.60     423.57  2.19         309.85
<average>           1.32  495.68  2.21      224.44  1.48     335.56   4.68         105.86   580.86  1.27      458.03  1.17     498.57  1.91         304.00
