# 2024-04-20T18:15:59+00:00 / clang++-15.0.7 (Linux x86_64) / native (boost::json)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  352.27  3.93       89.65  2.15     163.53  5.37          65.59   306.18  1.30      235.13  0.93     329.24  1.60         191.09
random-s8.json      0.35  270.99  3.27       83.00  1.79     151.11  4.26          63.66   203.66  1.00      204.32  0.72     284.19  1.25         162.57
random-u16.json     0.56  533.98  3.20      166.98  1.95     273.26  5.55          96.21   348.88  1.10      316.96  0.67     519.25  1.10         317.56
random-s16.json     0.59  351.61  2.46      143.11  1.50     233.71  3.91          89.85   305.61  1.14      267.63  0.75     409.24  1.19         256.05
random-u32.json     1.02  600.34  2.02      297.11  1.43     419.52  4.66         128.88   461.24  1.13      408.00  0.68     681.22  1.22         377.87
random-s32.json     1.05  477.24  2.01      237.68  1.34     356.28  4.02         118.84   460.98  1.35      340.23  0.68     673.70  1.45         318.81
random-u64.json     1.95  665.53  1.83      362.75  1.26     526.22  4.54         146.67   570.02  0.96      595.42  0.64     886.61  1.31         436.08
random-s64.json     1.94  684.22  1.75      391.03  1.32     518.13  4.50         151.90   525.40  0.87      602.71  0.57     922.82  1.26         415.55
random-fp32.json    1.41  342.30  1.34      254.89  0.92     371.75  5.09          67.29   266.43  1.29      206.91  1.69     157.36  1.96         136.17
random-fp64.json    2.04  465.89  1.31      356.77  1.11     420.31  5.82          80.02   362.13  1.04      347.60  1.74     208.12  1.95         185.79
random-null.json    0.48  549.36  2.67      205.46  1.36     402.98  3.98         138.12  1291.29  1.74      740.01  2.42     533.92  3.79         340.65
random-bool.json    0.52  628.09  3.21      195.67  2.03     309.63  4.88         128.61   580.52  1.37      422.95  1.46     397.26  1.95         297.50
random-string.json  4.55  346.68  0.96      362.95  0.88     391.74  2.48         139.63   940.63  1.12      838.14  1.56     601.29  4.30         218.95
random-array.json   2.14  551.71  1.48      372.66  1.22     453.10  7.87          70.13   378.26  0.98      387.27  1.88     200.68  1.93         196.42
random-object.json  2.52  479.79  1.97      244.15  1.46     329.71  7.95          60.32   374.35  0.89      422.01  1.71     219.20  1.85         202.66
<average>           1.43  486.67  1.94      250.92  1.37     354.73  4.72         103.05   491.71  1.16      422.35  1.05     468.27  1.82         270.25
