# 2026-01-22T13:57:23+00:00 / clang++-20.1.2 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  323.44  2.40      134.57  2.03     159.49   4.61          70.17  419.67  1.89      222.50  1.27     331.67  1.99         210.87
random-s8.json      0.35  251.89  2.16      116.71  1.75     143.68   3.98          63.34  225.69  1.28      176.76  0.82     276.84  1.30         173.69
random-u16.json     0.56  650.57  2.60      250.08  2.56     253.87   6.04         107.67  364.27  1.36      268.22  0.67     546.47  0.92         397.46
random-s16.json     0.59  287.30  1.46      197.28  1.36     210.59   3.06          94.03  307.99  1.44      214.48  0.73     419.45  1.09         281.47
random-u32.json     1.02  776.40  1.84      421.95  2.37     328.09   5.52         140.67  542.11  1.87      289.54  0.77     706.18  1.15         472.28
random-s32.json     1.05  525.53  1.63      322.95  1.81     290.65   4.18         125.70  563.93  2.21      254.81  0.82     688.82  1.58         356.95
random-u64.json     1.95  851.43  1.46      583.21  2.24     380.82   4.95         171.95  723.15  2.08      348.35  0.67    1078.47  1.31         553.13
random-s64.json     1.94  767.77  1.34      570.84  2.09     366.51   4.32         177.58  705.80  1.92      367.63  0.64    1094.85  1.31         537.80
random-fp32.json    1.41  377.33  1.57      239.65  1.58     238.20   5.64          66.93  271.96  1.30      209.95  1.51     180.13  1.76         154.24
random-fp64.json    2.04  511.08  1.54      331.41  2.28     223.78   6.35          80.52  325.94  0.96      339.68  1.44     225.75  1.62         201.13
random-null.json    0.48  686.26  2.36      291.10  1.57     438.19   4.25         161.34  927.71  1.19      778.87  2.13     435.52  1.98         469.25
random-bool.json    0.52  558.43  2.36      236.30  1.83     305.73   3.98         140.37  578.99  1.51      383.12  1.48     391.24  1.69         341.84
random-string.json  4.55  378.71  1.05      360.22  1.48     255.09   2.44         155.17  901.40  1.10      817.88  0.83    1080.71  4.07         221.41
random-array.json   1.14  915.87  5.54      165.29  2.59     353.84  11.13          82.26  840.32  1.28      655.12  1.95     430.14  1.97         426.41
random-object.json  1.91  466.59  4.00      116.59  1.90     245.86   6.56          71.18  540.28  0.77      700.91  1.28     422.87  1.76         306.61
<average>           1.32  555.24  1.92      289.21  1.99     279.62   4.87         113.93  549.28  1.37      401.86  0.99     553.94  1.61         340.30
