# 2024-04-21T15:27:17+00:00 / clang++-15.0.7 (Linux x86_64) / native (boost::json)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  352.71  3.90       90.53  2.17     162.70  5.43          64.99   309.08  1.32      235.01  0.94     329.29  1.64         188.30
random-s8.json      0.35  270.81  3.23       83.76  1.79     151.24  4.26          63.54   205.99  1.01      204.29  0.72     284.13  1.28         161.02
random-u16.json     0.56  533.67  3.21      166.39  1.95     273.55  5.54          96.26   354.53  1.11      320.68  0.68     518.66  1.11         318.07
random-s16.json     0.59  352.75  2.43      145.01  1.50     234.55  3.94          89.48   302.11  1.11      271.25  0.72     421.57  1.16         260.76
random-u32.json     1.02  600.42  2.05      292.48  1.44     416.80  4.68         128.26   464.70  1.14      406.05  0.68     680.79  1.23         378.02
random-s32.json     1.05  475.05  1.90      249.77  1.33     356.46  4.03         117.85   467.88  1.40      334.87  0.69     673.89  1.47         319.21
random-u64.json     1.95  656.92  1.79      367.14  1.25     524.13  4.49         146.27   569.68  0.95      598.52  0.64     895.54  1.31         434.35
random-s64.json     1.94  683.77  1.73      394.79  1.32     516.35  4.51         151.77   560.63  0.92      608.71  0.62     905.63  1.34         418.43
random-fp32.json    1.41  342.41  1.32      259.17  0.93     367.80  5.12          66.88   268.55  1.30      206.57  1.71     157.38  1.96         137.06
random-fp64.json    2.04  464.56  1.27      366.86  1.10     422.58  5.87          79.19   368.05  1.07      343.28  1.75     209.76  2.16         170.60
random-null.json    0.48  486.36  2.84      171.43  1.20     405.14  3.63         133.93  1438.71  1.96      733.47  2.66     540.21  4.32         333.05
random-bool.json    0.52  628.99  3.79      165.82  2.08     301.95  4.88         128.89   584.62  1.43      410.24  1.49     392.86  1.78         327.83
random-string.json  4.55  345.58  0.95      362.05  0.87     397.73  2.49         138.51   853.62  0.99      860.36  1.45     589.75  4.01         212.65
random-array.json   2.14  551.52  1.48      372.43  1.22     453.22  7.74          71.30   362.12  0.96      375.50  1.80     200.90  1.84         196.51
random-object.json  2.52  475.48  1.93      246.99  1.44     329.96  7.90          60.18   372.55  0.88      425.23  1.76     211.13  1.87         199.60
<average>           1.43  481.40  1.93      248.98  1.36     354.28  4.70         102.49   498.85  1.18      422.27  1.07     467.43  1.85         270.36
