# 2026-04-13T20:20:59+00:00 / clang++-20.1.2 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   340.13  2.58      131.64  2.42     140.47   5.30          64.20   284.20  1.65      172.67  0.89     319.75  1.54         184.21
random-s8.json      0.35   247.31  2.21      111.81  1.86     133.07   4.11          60.21   193.44  1.15      168.23  0.73     266.58  1.27         152.03
random-u16.json     0.56   611.20  2.71      225.45  2.65     230.61   5.72         106.88   313.65  1.30      241.88  0.56     557.67  0.96         328.38
random-s16.json     0.59   297.86  1.60      186.50  1.49     199.78   3.14          94.83   282.84  1.40      202.45  0.68     413.48  1.08         261.52
random-u32.json     1.02   809.61  2.15      376.88  2.44     332.00   6.33         127.86   449.54  1.66      271.13  0.66     679.48  1.09         414.11
random-s32.json     1.05   512.26  1.65      309.70  1.84     278.75   4.45         115.20   462.53  1.92      240.80  0.70     656.69  1.44         320.95
random-u64.json     1.95   742.12  1.43      518.35  1.98     375.39   4.97         149.36   602.36  1.79      335.93  0.67     899.30  1.18         511.65
random-s64.json     1.94   787.01  1.52      517.17  2.14     367.86   5.13         153.33   601.11  1.70      354.59  0.63     954.15  1.20         501.56
random-fp32.json    1.41   352.67  1.58      223.65  1.57     224.02   5.37          65.71   252.56  1.26      200.75  1.51     166.80  1.92         131.52
random-fp64.json    2.04   469.37  1.51      311.32  2.25     208.88   6.06          77.41   350.54  1.08      324.09  1.68     209.24  1.96         178.94
random-null.json    0.48   567.89  2.18      260.34  1.47     386.75   4.33         131.16  1651.37  2.28      725.21  2.72     606.79  4.18         395.53
random-bool.json    0.52   571.31  2.67      213.88  1.93     295.72   4.61         123.90   503.66  1.36      370.59  1.27     395.39  1.59         316.61
random-string.json  4.55   363.96  1.19      306.94  1.61     226.38   2.83         128.58  1086.76  1.07     1020.02  0.99    1095.61  5.29         205.41
random-array.json   1.14  1201.71  8.00      150.28  3.96     303.75  17.64          68.11  1154.14  1.68      688.30  2.31     499.78  3.06         377.24
random-object.json  1.91   443.34  4.54       97.62  1.87     237.25   7.95          55.73   628.70  0.89      709.53  1.15     547.67  2.19         286.66
<average>           1.32   554.52  2.11      262.77  2.11     262.71   5.46         101.50   587.83  1.46      401.75  1.07     551.22  1.93         304.42
