# 2026-04-13T18:43:17+00:00 / clang++-20.1.2 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  361.25  2.88      125.54  2.34     154.13   5.87          61.53   291.67  1.52      191.45  0.94     310.48  1.46         199.53
random-s8.json      0.35  268.36  2.42      110.94  1.82     147.25   4.61          58.21   201.20  1.17      171.63  0.76     266.09  1.23         164.21
random-u16.json     0.56  616.83  2.70      228.72  2.53     243.38   6.69          92.20   342.90  1.44      237.92  0.70     492.80  1.07         319.82
random-s16.json     0.59  313.52  1.63      192.76  1.44     216.97   3.77          83.09   289.75  1.39      208.44  0.72     402.67  1.13         256.81
random-u32.json     1.02  848.27  2.31      366.43  2.57     330.39   6.81         124.62   478.49  1.85      258.49  0.71     673.26  1.14         419.31
random-s32.json     1.05  552.32  1.81      304.50  1.83     302.56   4.91         112.49   511.57  2.14      239.13  0.78     660.05  1.49         343.26
random-u64.json     1.95  750.82  1.36      550.11  1.86     403.28   5.21         144.06   624.14  1.97      317.07  0.69     910.95  1.20         520.52
random-s64.json     1.94  853.85  1.58      539.33  2.15     397.77   5.69         150.16   624.32  1.89      330.96  0.61    1023.78  1.22         511.38
random-fp32.json    1.41  357.66  1.59      224.95  1.48     242.29   5.57          64.20   264.80  1.23      214.63  1.56     170.06  1.83         144.33
random-fp64.json    2.04  493.16  1.61      306.64  2.20     223.75   6.66          74.09   356.02  1.05      339.09  1.66     214.70  1.90         187.71
random-null.json    0.48  616.44  2.33      264.40  1.40     441.59   4.41         139.65  1566.70  2.08      751.69  2.66     588.34  4.52         346.31
random-bool.json    0.52  585.61  2.48      236.13  1.70     343.98   4.50         130.12   559.38  1.33      421.11  1.36     410.49  1.92         291.11
random-string.json  4.55  395.92  1.13      349.89  1.56     253.31   3.17         125.00  1119.63  1.03     1090.93  0.97    1155.75  5.64         198.56
random-array.json   1.14  786.19  4.99      157.40  2.42     324.99  11.28          69.72  1248.49  2.30      543.82  2.43     513.80  3.34         374.04
random-object.json  1.91  436.97  4.29      101.83  1.77     247.34   7.25          60.26   685.98  1.04      661.92  1.38     498.71  2.39         287.22
<average>           1.32  549.14  2.03      270.64  1.93     284.87   5.53          99.29   611.00  1.53      398.55  1.11     552.79  2.01         304.27
