# 2024-05-18T03:51:23+00:00 / clang++-15.0.7 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  347.78  3.70       93.88  2.03     171.05  5.36          64.84   321.47  1.32      243.58  1.04     308.25  1.63         197.26
random-s8.json      0.35  260.29  2.99       87.06  1.64     158.64  4.15          62.75   207.10  1.01      205.92  0.80     258.22  1.26         164.42
random-u16.json     0.56  517.70  3.02      171.54  1.88     275.08  5.29          97.85   351.22  1.10      320.26  0.71     493.17  1.08         324.95
random-s16.json     0.59  361.90  2.41      150.23  1.50     241.70  4.03          89.90   301.22  1.12      268.99  0.75     403.79  1.15         261.78
random-u32.json     1.02  615.51  2.04      302.44  1.43     429.44  4.37         140.84   486.65  1.29      376.71  0.72     678.89  1.23         394.06
random-s32.json     1.05  465.97  1.80      258.40  1.37     340.26  3.63         128.30   460.28  1.39      332.01  0.70     657.32  1.43         320.99
random-u64.json     1.95  700.11  1.86      377.18  1.31     533.77  4.69         149.21   567.27  0.75      756.68  0.65     878.26  1.26         449.33
random-s64.json     1.94  658.57  1.65      398.05  1.28     513.35  4.29         153.59   569.18  0.77      739.62  0.63     905.73  1.31         435.36
random-fp32.json    1.41  347.88  1.27      274.79  0.91     382.80  4.98          69.82   265.77  1.26      210.72  1.69     156.96  1.74         152.42
random-fp64.json    2.04  463.53  1.21      383.43  1.02     453.56  5.70          81.32   368.00  0.96      382.40  1.78     206.24  2.10         175.44
random-null.json    0.48  489.95  2.63      186.34  1.24     394.86  3.69         132.84  1341.74  1.71      783.76  2.49     538.53  3.47         387.15
random-bool.json    0.52  678.74  4.00      169.64  2.24     303.28  5.30         128.09   580.25  1.41      411.96  1.47     394.61  1.78         325.92
random-string.json  4.55  347.89  1.08      322.78  0.88     396.83  2.72         127.79   948.34  0.99      961.71  1.56     607.22  4.54         208.99
random-array.json   2.14  552.07  1.42      388.33  1.11     496.63  7.72          71.50   375.64  0.99      379.30  2.04     184.46  1.91         196.88
random-object.json  2.52  462.69  2.08      222.78  1.33     349.04  7.51          61.59   362.22  0.89      407.94  1.71     211.84  1.75         206.45
<average>           1.43  484.71  1.92      252.46  1.34     362.68  4.66         104.01   500.42  1.11      452.10  1.09     458.90  1.79         280.09
