# 2024-04-25T20:21:59+00:00 / clang++-15.0.7 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  357.28  3.83       93.38  2.13     167.47  5.52          64.78   308.53  1.26      245.39  0.97     318.27  1.51         204.13
random-s8.json      0.35  271.79  3.18       85.50  1.75     155.63  4.34          62.57   195.85  0.95      206.12  0.72     273.20  1.24         158.32
random-u16.json     0.56  530.38  3.08      172.26  1.95     271.90  5.47          97.02   349.52  1.11      316.29  0.71     493.61  1.05         332.82
random-s16.json     0.59  358.65  2.39      150.05  1.51     236.90  4.06          88.24   283.05  1.07      264.26  0.70     402.23  1.11         254.43
random-u32.json     1.02  592.91  2.00      295.79  1.42     418.50  4.50         131.62   467.38  1.25      374.34  0.69     674.47  1.26         371.84
random-s32.json     1.05  443.95  1.78      248.72  1.24     357.00  3.71         119.73   442.28  1.32      334.46  0.68     649.59  1.45         305.51
random-u64.json     1.95  677.10  1.81      373.86  1.28     530.79  4.55         148.72   582.99  1.03      567.70  0.66     878.21  1.21         482.16
random-s64.json     1.94  675.47  1.72      392.07  1.30     520.96  4.49         150.41   560.02  0.97      577.10  0.61     915.78  1.23         455.28
random-fp32.json    1.41  347.05  1.30      266.19  0.92     377.99  5.20          66.80   267.14  1.30      206.05  1.67     159.53  1.89         141.34
random-fp64.json    2.04  470.40  1.24      379.21  1.03     456.21  5.94          79.13   355.41  1.05      339.92  1.71     207.85  1.91         185.89
random-null.json    0.48  573.93  2.95      194.25  1.41     407.86  3.99         143.89  1479.11  1.72      861.80  2.78     532.60  3.39         436.23
random-bool.json    0.52  713.21  4.11      173.73  2.28     312.19  5.26         135.63   574.49  1.29      444.75  1.50     384.15  1.66         346.04
random-string.json  4.55  340.05  1.05      324.82  0.86     397.32  2.51         135.72   677.76  0.89      760.10  1.06     641.27  3.15         214.95
random-array.json   2.14  551.76  1.43      387.05  1.13     487.44  7.75          71.15   373.67  1.01      370.50  1.87     199.91  1.92         194.94
random-object.json  2.52  457.55  2.29      199.82  1.33     343.64  7.51          60.90   371.12  0.89      418.43  1.70     218.80  1.80         206.12
<average>           1.43  490.77  1.97      249.11  1.35     362.79  4.73         103.75   485.89  1.16      419.15  1.05     463.30  1.70         286.00
