# 2025-01-16T21:32:48+00:00 / clang++-18.1.3 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  355.90  2.85      124.94  2.28     155.84   5.68          62.62   302.09  1.57      192.03  0.95     318.23  1.50         201.91
random-s8.json      0.35  261.07  2.34      111.42  1.79     145.80   4.21          62.00   207.42  1.25      165.50  0.74     279.17  1.26         164.00
random-u16.json     0.56  631.42  2.77      227.96  2.57     245.61   6.59          95.74   353.13  1.47      240.84  0.70     505.22  1.10         320.31
random-s16.json     0.59  389.23  2.00      194.55  1.79     216.98   4.43          87.89   293.29  1.44      203.21  0.70     418.58  1.13         260.67
random-u32.json     1.02  675.49  1.83      369.30  2.01     336.58   5.21         129.72   470.69  1.79      262.95  0.69     686.14  1.10         429.45
random-s32.json     1.05  493.82  1.56      315.83  1.66     297.89   4.16         118.75   465.89  1.92      243.18  0.70     667.21  1.35         344.93
random-u64.json     1.95  741.66  1.37      541.02  1.92     386.56   4.97         149.36   617.79  1.95      316.03  0.63     981.76  1.20         515.23
random-s64.json     1.94  741.65  1.39      533.77  1.90     391.03   4.85         152.87   606.25  1.87      324.97  0.60    1013.76  1.20         505.45
random-fp32.json    1.41  359.06  1.56      229.94  1.52     236.80   5.31          67.65   267.24  1.23      217.51  1.62     165.31  1.78         150.15
random-fp64.json    2.04  494.14  1.55      317.84  2.23     221.17   6.16          80.16   351.43  1.01      349.58  1.72     204.65  1.86         188.47
random-null.json    0.48  537.82  2.16      248.76  1.18     454.00   3.93         136.77  1381.44  1.77      779.08  2.25     615.12  3.45         400.51
random-bool.json    0.52  649.82  2.72      239.02  1.89     343.30   5.10         127.30   575.30  1.39      413.90  1.43     403.66  1.72         334.47
random-string.json  4.55  377.36  1.08      348.82  1.51     249.29   3.13         120.54   961.60  0.85     1130.65  0.84    1139.75  4.68         205.60
random-array.json   1.14  827.79  5.25      157.81  2.41     343.56  11.46          72.26  1478.31  2.46      601.75  2.92     506.40  3.88         381.31
random-object.json  1.91  420.61  3.95      106.58  1.68     250.91   7.11          59.13   694.03  1.02      682.18  1.48     469.67  2.28         304.72
<average>           1.32  530.46  1.96      271.17  1.86     285.02   5.23         101.52   601.73  1.47      408.22  1.08     558.31  1.92         313.81
