# 2024-07-20T03:50:53+00:00 / clang++-15.0.7 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  347.69  3.71       93.84  2.05     169.25  5.37          64.73   307.66  1.33      231.03  1.00     308.62  1.56         197.06
random-s8.json      0.35  260.30  3.02       86.07  1.66     156.60  4.15          62.71   198.90  0.97      205.59  0.77     257.51  1.21         164.28
random-u16.json     0.56  516.69  3.02      171.16  1.90     272.60  5.28          97.88   354.00  1.12      315.26  0.72     493.12  1.09         324.69
random-s16.json     0.59  360.90  2.39      150.93  1.50     240.93  4.03          89.48   295.40  1.12      263.21  0.73     403.81  1.13         261.62
random-u32.json     1.02  600.87  2.14      281.09  1.41     427.50  4.47         134.50   465.48  1.22      382.16  0.69     677.61  1.21         385.18
random-s32.json     1.05  463.84  1.88      246.28  1.54     301.98  3.79         122.32   461.78  1.44      320.08  0.70     656.99  1.45         317.39
random-u64.json     1.95  679.75  1.87      363.07  1.44     471.43  4.48         151.75   633.89  1.10      575.88  0.72     877.71  1.49         426.55
random-s64.json     1.94  653.30  1.32      494.86  1.10     591.36  3.99         163.92   520.42  0.89      581.92  0.58     904.68  1.10         472.75
random-fp32.json    1.41  361.46  1.10      329.32  0.84     431.23  5.16          70.04   293.21  1.25      234.54  1.86     157.37  1.92         152.68
random-fp64.json    2.04  506.95  1.09      466.79  1.00     508.51  6.13          82.65   368.40  0.95      386.35  1.81     203.52  1.95         188.88
random-null.json    0.48  540.25  2.97      181.95  1.38     392.32  3.35         161.05  1528.18  1.82      839.02  2.80     545.91  3.79         403.67
random-bool.json    0.52  717.71  3.90      184.11  2.35     305.31  4.79         149.90   584.98  1.28      457.53  1.49     391.33  1.64         357.17
random-string.json  4.55  358.72  1.10      325.48  1.11     323.80  2.88         124.58   910.35  1.00      908.90  1.48     614.00  4.35         209.18
random-array.json   2.14  548.31  1.93      284.23  1.19     458.99  7.67          71.46   331.23  0.90      369.51  1.71     193.37  1.73         191.02
random-object.json  2.52  461.98  2.36      195.42  1.34     343.86  7.53          61.32   357.29  0.84      422.91  1.72     207.77  1.75         204.60
<average>           1.43  491.91  1.91      256.97  1.37     359.71  4.59         107.22   507.41  1.17      432.93  1.10     459.55  1.79         283.78
