# 2026-01-31T09:19:24+00:00 / clang++-20.1.2 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  322.26  2.41      133.72  2.06     156.58   4.58          70.35  406.10  1.83      222.04  1.22     332.30  1.94         208.81
random-s8.json      0.35  255.45  2.21      115.34  1.81     141.37   4.08          62.57  225.29  1.28      175.68  0.80     280.42  1.31         172.40
random-u16.json     0.56  628.61  2.54      247.14  2.50     251.75   5.94         105.83  362.47  1.36      267.32  0.64     565.23  0.98         370.61
random-s16.json     0.59  291.44  1.48      196.26  1.39     209.52   3.19          91.40  305.82  1.44      212.22  0.73     419.16  1.12         272.95
random-u32.json     1.02  798.76  1.90      419.69  2.44     327.29   5.63         141.99  542.63  1.87      290.78  0.76     712.44  1.17         462.96
random-s32.json     1.05  519.02  1.62      321.17  1.80     288.21   4.22         122.91  555.31  2.20      252.89  0.81     684.21  1.56         356.90
random-u64.json     1.95  858.82  1.48      580.16  2.30     372.97   4.99         172.04  716.97  2.08      344.08  0.69    1034.33  1.32         541.73
random-s64.json     1.94  785.06  1.38      567.54  2.17     361.03   4.78         164.35  705.93  1.93      366.08  0.67    1055.49  1.34         526.92
random-fp32.json    1.41  376.86  1.60      236.19  1.64     229.71   5.63          66.88  273.24  1.31      208.67  1.51     180.88  1.72         158.68
random-fp64.json    2.04  509.41  1.55      329.38  2.34     217.83   6.30          80.85  324.71  0.96      338.92  1.44     225.00  1.64         197.78
random-null.json    0.48  664.21  2.30      288.55  1.63     407.88   4.12         161.35  905.83  1.17      774.13  2.07     437.41  1.75         516.52
random-bool.json    0.52  564.23  2.39      235.64  1.89     299.30   4.04         139.58  598.02  1.57      379.82  1.51     395.72  1.63         367.89
random-string.json  4.55  394.94  1.13      350.86  1.62     243.17   2.59         152.32  894.12  1.12      801.81  0.86    1040.07  4.31         207.31
random-array.json   1.14  865.65  5.28      164.00  2.47     349.95  10.66          81.17  829.90  1.28      648.64  1.87     444.28  1.94         428.61
random-object.json  1.91  498.44  4.29      116.26  2.03     245.82   6.99          71.30  565.83  0.83      683.44  1.37     414.19  1.89         298.75
<average>           1.32  555.54  1.94      286.79  2.03     273.49   4.95         112.33  547.48  1.38      397.77  1.00     548.07  1.61         339.25
