# 2024-07-17T20:05:53+00:00 / clang++-15.0.7 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   352.02  3.77       93.34  2.09     168.19   5.49          64.14   308.16  1.26      243.76  0.94     328.67  1.60         192.03
random-s8.json      0.35   255.50  2.96       86.31  1.64     155.39   4.08          62.65   195.00  0.95      204.41  0.70     277.64  1.20         162.98
random-u16.json     0.56   513.02  3.01      170.64  1.85     277.57   4.91         104.54   350.01  1.11      316.28  0.69     507.16  1.01         344.97
random-s16.json     0.59   358.71  2.41      148.85  1.50     239.61   3.77          95.09   286.92  1.09      263.96  0.69     413.13  1.08         264.62
random-u32.json     1.02   586.92  2.02      291.02  1.40     420.72   4.55         129.09   449.21  1.18      379.34  0.66     683.03  1.19         377.19
random-s32.json     1.05   469.48  1.79      262.16  1.35     348.78   3.97         118.38   514.11  1.54      332.96  0.77     664.13  1.64         312.53
random-u64.json     1.95   667.29  1.76      379.40  1.28     520.75   4.53         147.22   605.01  1.03      589.59  0.68     886.17  1.37         443.06
random-s64.json     1.94   656.50  1.64      400.26  1.29     508.11   4.35         150.93   561.55  1.00      561.09  0.62     901.71  1.30         432.85
random-fp32.json    1.41   342.32  1.27      268.97  0.93     369.65   4.93          69.49   264.42  1.28      207.38  1.77     149.37  1.75         151.36
random-fp64.json    2.04   464.37  1.21      383.75  1.04     447.12   5.79          80.16   356.37  1.06      335.48  1.82     195.53  2.03         175.46
random-null.json    0.48   489.67  2.71      180.98  1.27     386.85   3.58         136.70  1394.46  1.78      783.44  2.60     537.25  3.91         357.05
random-bool.json    0.52   630.62  3.87      162.80  2.06     305.49   4.97         126.93   582.76  1.37      424.90  1.49     391.97  1.83         318.67
random-string.json  4.55   347.45  1.07      324.21  1.52     227.99   2.88         120.65   908.86  1.00      907.54  0.93     977.50  3.89         233.59
random-array.json   1.14  1283.32  9.68      132.64  4.15     309.42  18.75          68.43  1561.67  2.54      614.49  3.48     448.42  4.51         345.92
random-object.json  1.91   374.57  3.79       98.85  1.60     233.46   6.41          58.47   640.82  0.96      666.31  1.41     455.75  2.20         291.94
<average>           1.32   519.45  2.30      225.61  1.58     327.94   5.08         102.19   598.62  1.31      455.40  1.15     521.16  2.04         293.61
