# 2024-05-18T16:47:35+00:00 / clang++-15.0.7 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size     Read      x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   348.36   3.75       92.79  2.06     169.09   8.35          41.73   305.49  1.24      246.48  0.99     307.95  1.58         193.86
random-s8.json      0.35   260.39   3.04       85.76  1.66     156.63   6.17          42.24   198.24  0.96      206.45  0.77     256.96  1.22         162.75
random-u16.json     0.56   516.62   3.02      170.92  1.85     279.26   9.88          52.28   348.78  1.08      321.94  0.71     492.79  1.10         316.92
random-s16.json     0.59   361.59   2.40      150.68  1.50     241.17   6.92          52.22   290.93  1.09      265.86  0.73     397.74  1.19         244.94
random-u32.json     1.02   590.46   1.99      297.03  1.38     427.33  10.51          56.19   478.51  1.22      393.07  0.71     675.87  1.25         383.82
random-s32.json     1.05   463.16   1.83      253.78  1.27     364.94   8.23          56.27   447.23  1.33      336.23  0.68     657.51  1.38         323.22
random-u64.json     1.95   698.72   1.82      382.97  1.28     547.53  11.83          59.08   580.04  1.02      567.23  0.66     877.15  1.30         445.82
random-s64.json     1.94   654.86   1.30      503.90  1.02     643.56  10.80          60.65   566.02  0.97      582.82  0.63     900.65  1.18         478.03
random-fp32.json    1.41   361.05   1.08      334.10  0.79     457.94   8.12          44.49   300.75  1.26      238.57  1.93     155.72  2.00         150.18
random-fp64.json    2.04   511.83   1.07      478.18  0.96     534.02  10.58          48.36   349.03  0.87      399.72  1.71     203.71  1.86         187.85
random-null.json    0.48   545.98   3.04      179.34  1.41     388.47   8.29          65.88  1534.34  1.74      880.08  2.91     526.55  4.29         357.41
random-bool.json    0.52   666.40   3.74      178.04  2.22     299.86  10.00          66.63   570.74  1.26      451.19  1.45     394.55  1.73         329.36
random-string.json  4.55   374.06   1.15      325.16  0.99     376.56   6.00          62.37   825.61  0.91      904.97  1.35     613.46  3.49         236.84
random-array.json   1.14  1382.49  10.27      134.66  4.42     313.02  25.19          54.88  1498.97  2.46      609.94  3.31     452.87  3.98         376.85
random-object.json  1.91   408.63   4.13       98.92  1.61     253.66   9.36          43.66   629.26  0.97      651.63  1.35     466.33  2.16         291.23
<average>           1.32   542.97   2.22      244.41  1.49     363.54  10.09          53.79   594.93  1.26      470.41  1.21     491.99  1.99         298.61
