# 2026-05-09T17:51:33+00:00 / clang++-20.1.2 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   438.64  2.71      161.87  2.51     174.68   5.32          82.50   406.23  1.63      249.61  0.99     412.11  1.73         235.36
random-s8.json      0.35   318.39  2.25      141.40  1.93     164.93   4.11          77.45   257.03  1.16      221.08  0.74     346.23  1.32         195.41
random-u16.json     0.56   779.17  2.75      282.98  2.67     291.71   6.33         123.07   400.40  1.31      306.32  0.56     718.90  1.01         396.42
random-s16.json     0.59   382.13  1.65      232.23  1.53     249.70   3.44         110.96   349.21  1.35      258.83  0.65     533.70  1.11         313.76
random-u32.json     1.02  1031.75  2.18      473.65  2.44     422.94   6.33         163.03   567.99  1.68      338.08  0.65     873.82  1.11         511.05
random-s32.json     1.05   664.01  1.69      392.14  1.87     355.47   4.48         148.11   595.63  1.98      301.28  0.70     848.48  1.47         404.85
random-u64.json     1.95   971.86  1.47      661.50  2.01     484.09   5.05         192.31   789.07  1.89      418.35  0.68    1155.70  1.16         680.85
random-s64.json     1.94  1007.49  1.53      658.44  2.13     473.01   5.10         197.59   789.60  1.78      444.39  0.64    1228.11  1.24         635.69
random-fp32.json    1.41   453.54  1.59      285.31  1.56     290.73   5.37          84.45   319.01  1.24      256.31  1.48     216.01  1.90         168.32
random-fp64.json    2.04   604.63  1.50      402.33  2.23     270.97   6.07          99.58   447.76  1.08      416.32  1.66     269.94  1.96         229.00
random-null.json    0.48   729.69  2.30      316.64  1.47     496.00   4.36         167.30  2018.38  2.18      927.63  2.58     783.45  4.62         436.48
random-bool.json    0.52   731.78  2.67      274.45  1.97     371.50   4.67         156.72   640.56  1.35      474.90  1.26     508.88  2.07         310.09
random-string.json  4.55   461.34  1.22      377.18  1.59     290.51   2.78         165.97  1359.60  1.06     1277.66  0.95    1427.67  5.15         264.22
random-array.json   1.14   995.87  5.28      188.72  2.65     375.36  11.31          88.06  1396.36  1.59      877.64  2.17     642.83  2.99         466.58
random-object.json  1.91   571.31  4.64      123.22  2.03     281.36   7.82          73.09   806.64  0.89      902.89  1.15     703.69  2.22         364.08
<average>           1.32   676.11  2.04      331.47  2.03     332.86   5.25         128.68   742.90  1.45      511.42  1.04     711.30  1.99         374.15
