# 2026-03-05T20:31:07+00:00 / clang++-20.1.2 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  320.60  2.69      119.31  2.18     147.16  4.75          67.55  396.13  1.81      218.58  1.19     331.89  1.94         203.91
random-s8.json      0.35  254.53  2.42      105.00  1.93     131.62  4.30          59.22  222.26  1.30      170.99  0.80     279.06  1.33         166.64
random-u16.json     0.56  609.66  2.90      210.07  2.71     224.98  6.14          99.34  356.81  1.42      251.32  0.63     562.04  1.01         354.60
random-s16.json     0.59  287.05  1.69      169.89  1.47     195.51  3.36          85.47  297.58  1.46      203.57  0.71     418.94  1.13         264.19
random-u32.json     1.02  773.76  2.09      369.71  2.50     309.66  5.65         136.85  512.29  1.87      274.10  0.72     709.87  1.17         438.36
random-s32.json     1.05  508.59  1.74      292.90  1.87     272.00  4.25         119.55  539.93  2.25      240.20  0.79     683.22  1.60         336.93
random-u64.json     1.95  826.38  1.57      527.93  2.26     366.42  4.94         167.39  696.40  2.15      324.62  0.65    1076.67  1.39         499.32
random-s64.json     1.94  774.81  1.46      532.23  2.18     355.11  4.55         170.35  688.56  1.97      349.10  0.62    1102.08  1.42         484.90
random-fp32.json    1.41  370.39  1.68      220.17  1.63     226.82  5.64          65.71  258.52  1.32      196.19  1.40     184.02  1.71         151.24
random-fp64.json    2.04  497.25  1.65      300.97  2.36     210.79  6.24          79.67  306.09  0.96      318.97  1.40     218.73  1.62         189.30
random-null.json    0.48  613.22  2.42      253.54  1.66     368.76  4.04         151.91  896.07  1.23      731.26  2.06     433.94  1.95         459.70
random-bool.json    0.52  560.82  2.61      215.16  2.00     279.84  4.21         133.19  575.16  1.62      355.11  1.45     397.29  1.75         328.99
random-string.json  4.55  365.32  1.08      337.66  1.54     237.08  2.50         146.35  738.47  1.10      671.38  0.82     896.25  3.73         197.84
random-array.json   1.14  753.69  5.20      144.98  2.51     300.13  9.96          75.66  823.52  1.43      574.33  1.93     427.25  2.11         391.21
random-object.json  1.91  450.85  4.54       99.41  1.95     231.18  6.79          66.41  540.17  1.09      496.12  1.41     384.35  2.11         255.74
<average>           1.32  531.13  2.04      259.93  2.07     257.14  4.90         108.31  523.20  1.46      358.39  0.97     540.37  1.66         314.86
