# 2024-07-06T03:50:50+00:00 / clang++-15.0.7 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  347.99  3.69       94.40  2.03     171.19  5.35          64.99   309.11  1.26      246.28  1.00     308.21  1.56         197.54
random-s8.json      0.35  260.80  3.01       86.72  1.65     158.28  4.18          62.46   205.92  0.99      208.54  0.80     257.61  1.25         164.57
random-u16.json     0.56  516.38  3.01      171.43  1.88     274.35  5.28          97.87   352.80  1.10      321.14  0.72     493.13  1.09         324.99
random-s16.json     0.59  361.95  2.42      149.82  1.51     240.27  4.08          88.63   292.29  1.11      264.40  0.72     403.91  1.12         261.27
random-u32.json     1.02  599.80  2.05      292.83  1.42     423.76  4.44         135.10   458.79  1.20      383.75  0.68     678.85  1.23         372.82
random-s32.json     1.05  460.48  1.79      257.20  1.27     363.61  3.79         121.46   452.16  1.34      337.03  0.67     669.98  1.42         318.50
random-u64.json     1.95  722.80  1.92      376.62  1.33     545.14  4.76         151.93   649.91  1.11      584.44  0.88     737.79  1.44         450.44
random-s64.json     1.94  688.40  1.73      397.71  1.31     524.37  4.41         156.02   553.36  0.96      575.78  0.73     757.36  1.29         429.47
random-fp32.json    1.41  348.14  1.35      258.71  0.89     390.67  5.11          68.09   264.79  1.28      206.77  1.63     162.25  1.89         139.94
random-fp64.json    2.04  474.05  1.25      379.71  1.04     457.51  5.84          81.13   347.43  1.02      341.29  1.73     200.64  1.94         178.67
random-null.json    0.48  550.31  3.00      183.15  1.59     345.55  3.99         137.98  1518.53  1.76      864.42  2.82     539.23  3.60         422.39
random-bool.json    0.52  678.68  4.06      167.03  2.50     271.20  5.36         126.71   576.98  1.29      447.27  1.48     390.99  1.67         345.18
random-string.json  4.55  347.63  1.07      324.21  0.87     400.56  2.48         140.41   881.20  1.20      731.71  1.39     633.51  4.24         208.07
random-array.json   2.14  549.68  1.41      388.76  1.11     495.46  7.66          71.73   357.40  0.91      393.00  1.86     192.48  1.80         198.25
random-object.json  2.52  461.28  2.06      223.42  1.34     343.90  7.54          61.18   353.75  0.84      420.23  1.65     214.93  1.72         205.36
<average>           1.43  491.23  1.96      250.11  1.36     360.39  4.71         104.38   504.96  1.20      421.74  1.14     442.72  1.80         281.16
