# 2024-04-25T20:52:53+00:00 / clang++-15.0.7 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  358.49  3.82       93.74  2.12     169.24  5.02          71.48   316.98  1.31      241.90  1.00     317.05  1.74         182.08
random-s8.json      0.35  272.27  3.14       86.58  1.75     156.01  4.01          67.93   201.43  0.98      206.12  0.74     273.56  1.21         166.50
random-u16.json     0.56  532.36  3.10      171.76  1.93     275.34  5.45          97.61   354.19  1.12      317.62  0.72     494.06  1.06         333.34
random-s16.json     0.59  359.14  2.32      154.93  1.48     242.08  4.00          89.72   294.60  1.14      257.30  0.73     403.33  1.17         251.09
random-u32.json     1.02  616.41  2.08      296.39  1.49     414.41  4.55         135.52   500.07  1.35      371.70  0.74     678.19  1.31         381.66
random-s32.json     1.05  488.40  1.94      251.87  1.38     355.00  3.80         128.67   460.13  1.45      317.53  0.69     664.48  1.42         323.49
random-u64.json     1.95  717.23  1.83      390.89  1.35     532.48  4.53         158.49   650.92  1.08      601.27  0.71     913.39  1.44         451.45
random-s64.json     1.94  686.17  1.67      409.90  1.31     525.03  4.20         163.46   591.94  1.00      593.61  0.62     960.20  1.42         417.82
random-fp32.json    1.41  362.60  1.38      263.61  0.94     386.13  5.30          68.45   265.30  1.27      208.90  1.75     151.23  1.77         149.85
random-fp64.json    2.04  499.58  1.27      392.39  1.08     461.06  6.14          81.33   347.21  0.98      354.70  1.69     205.03  1.88         184.62
random-null.json    0.48  557.53  3.06      182.23  1.60     347.62  3.87         144.13  1538.45  1.75      881.02  2.89     531.83  4.12         373.08
random-bool.json    0.52  757.90  4.04      187.46  2.68     282.95  5.70         132.99   576.51  1.26      456.42  1.50     384.74  1.85         312.33
random-string.json  4.55  347.38  1.07      325.33  0.87     400.96  2.43         142.80   664.55  0.69      968.84  1.05     630.11  3.08         215.67
random-array.json   2.14  550.00  1.42      387.65  1.13     488.03  7.73          71.19   366.72  0.96      383.62  1.96     186.93  1.84         199.02
random-object.json  2.52  460.91  1.60      287.24  1.33     347.85  7.10          64.88   395.20  0.94      422.30  1.86     212.78  1.93         204.67
<average>           1.43  504.42  1.95      258.80  1.41     358.95  4.67         107.91   501.61  1.14      438.86  1.07     467.13  1.81         276.45
