# 2026-04-17T19:27:28+00:00 / clang++-20.1.2 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   319.58  2.39      133.44  2.05     155.83   4.54          70.46  433.52  1.99      218.16  1.31     331.00  2.10         206.11
random-s8.json      0.35   256.33  2.22      115.66  1.85     138.32   4.02          63.84  227.38  1.32      172.66  0.83     274.16  1.33         171.34
random-u16.json     0.56   622.14  2.56      242.94  2.49     249.39   5.66         109.83  365.15  1.38      265.32  0.64     574.00  0.96         381.38
random-s16.json     0.59   290.85  1.49      194.80  1.40     207.37   3.08          94.56  307.27  1.44      213.15  0.71     433.62  1.11         276.88
random-u32.json     1.02   790.95  1.93      408.93  2.44     323.85   5.55         142.43  541.46  1.87      288.99  0.76     709.44  1.17         461.67
random-s32.json     1.05   521.02  1.64      318.45  1.83     285.01   4.22         123.53  560.38  2.23      251.56  0.81     691.49  1.60         351.17
random-u64.json     1.95   859.15  1.49      575.57  2.29     374.66   4.98         172.51  724.72  2.11      343.59  0.68    1065.93  1.33         542.86
random-s64.json     1.94   793.15  1.40      567.86  2.18     363.26   4.48         176.95  710.01  1.94      366.44  0.64    1103.91  1.30         544.87
random-fp32.json    1.41   374.81  1.59      235.56  1.57     238.51   5.59          67.08  274.36  1.32      208.43  1.50     182.36  1.77         154.60
random-fp64.json    2.04   510.54  1.56      328.25  2.28     223.65   6.34          80.58  339.42  1.00      338.44  1.49     227.25  1.68         201.76
random-null.json    0.48   673.66  2.33      289.23  1.56     432.72   4.18         161.20  937.05  1.21      776.88  2.13     440.01  1.98         472.76
random-bool.json    0.52   564.78  2.39      236.37  1.88     300.83   4.04         139.93  599.48  1.57      381.24  1.53     390.63  1.76         340.13
random-string.json  4.55   389.44  1.09      358.11  1.57     248.14   2.54         153.22  914.78  1.11      824.72  0.89    1031.50  4.36         209.76
random-array.json   1.14  1014.78  5.99      169.35  2.89     351.34  12.58          80.67  871.46  1.37      634.33  2.00     435.43  2.04         427.39
random-object.json  1.91   476.33  4.08      116.74  1.94     245.77   6.67          71.38  568.64  0.85      668.15  1.36     418.12  1.95         291.70
<average>           1.32   563.83  1.97      286.08  2.04     275.91   4.95         113.88  558.34  1.41      396.80  1.01     553.92  1.66         335.63
