# 2024-06-08T12:22:28+00:00 / clang++-15.0.7 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  348.93  3.78       92.25  2.09     167.23  5.38          64.87   299.00  1.23      244.04  0.97     307.91  1.52         196.48
random-s8.json      0.35  260.24  3.03       85.75  1.67     155.57  4.16          62.61   198.92  0.97      205.88  0.77     257.54  1.21         163.82
random-u16.json     0.56  515.14  3.02      170.82  1.90     271.48  5.30          97.25   353.23  1.12      316.76  0.72     493.01  1.11         318.98
random-s16.json     0.59  361.78  2.42      149.50  1.51     238.94  4.06          89.22   296.04  1.12      264.15  0.73     403.18  1.16         255.67
random-u32.json     1.02  613.80  2.07      295.91  1.46     420.14  4.59         133.80   455.21  1.15      395.83  0.67     677.21  1.22         372.18
random-s32.json     1.05  465.76  1.86      250.06  1.30     359.53  3.84         121.18   453.17  1.35      335.72  0.68     666.95  1.42         319.13
random-u64.json     1.95  715.19  1.88      379.88  1.32     542.90  4.74         151.00   661.60  1.15      574.13  0.76     870.48  1.52         434.08
random-s64.json     1.94  659.99  1.65      399.00  1.26     522.83  4.22         156.54   525.64  0.93      568.10  0.62     854.62  1.28         409.41
random-fp32.json    1.41  346.78  1.29      269.54  0.93     373.62  5.12          67.79   268.89  1.29      208.60  1.73     155.34  1.97         136.43
random-fp64.json    2.04  461.44  1.22      379.29  1.01     458.43  5.69          81.07   366.75  1.06      347.13  1.79     204.90  2.00         183.64
random-null.json    0.48  491.71  2.77      177.38  1.20     408.55  3.71         132.55  1219.29  1.57      778.61  2.26     539.72  3.40         358.74
random-bool.json    0.52  676.67  4.10      165.22  2.19     308.82  5.25         128.94   581.18  1.45      401.14  1.47     394.55  2.00         290.33
random-string.json  4.55  344.98  1.07      322.74  0.87     397.65  2.43         141.98   863.18  0.97      892.43  1.59     544.37  4.15         207.99
random-array.json   2.14  550.45  1.42      386.63  1.11     494.49  7.68          71.68   344.72  0.93      369.99  1.81     190.00  1.75         196.95
random-object.json  2.52  459.85  2.08      220.61  1.34     343.85  7.45          61.72   344.65  0.82      421.93  1.64     210.02  1.71         201.97
<average>           1.43  484.85  1.94      249.64  1.33     364.27  4.66         104.15   482.10  1.14      421.63  1.07     451.32  1.79         269.72
