# 2024-04-22T21:39:19+00:00 / clang++-15.0.7 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  352.76  3.88       90.86  2.16     163.30  5.35          65.95   300.63  1.38      217.50  0.91     329.39  1.57         190.96
random-s8.json      0.35  271.55  3.25       83.49  1.78     152.73  4.24          64.01   202.07  1.04      194.89  0.71     285.65  1.26         160.26
random-u16.json     0.56  533.86  3.15      169.35  1.97     271.25  5.47          97.59   353.33  1.11      317.22  0.68     521.06  1.10         321.09
random-s16.json     0.59  351.45  2.43      144.71  1.50     234.36  3.88          90.64   297.44  1.12      266.02  0.71     419.82  1.14         260.61
random-u32.json     1.02  595.22  2.14      278.19  1.42     419.36  4.26         139.83   469.11  1.19      393.10  0.69     680.93  1.18         396.22
random-s32.json     1.05  474.96  1.86      255.32  1.39     341.13  3.70         128.25   444.53  1.31      338.54  0.68     658.55  1.40         316.41
random-u64.json     1.95  653.95  1.78      367.25  1.27     514.74  4.41         148.18   569.95  0.75      756.86  0.63     898.00  1.39         409.70
random-s64.json     1.94  681.02  1.82      373.17  1.51     450.08  4.44         153.34   531.08  0.73      726.71  0.57     924.39  1.28         416.29
random-fp32.json    1.41  342.02  1.31      261.52  0.93     367.21  4.96          68.98   266.44  1.26      211.36  1.63     163.45  1.76         151.69
random-fp64.json    2.04  466.28  1.28      364.87  1.12     416.82  5.78          80.68   369.28  0.95      388.57  1.75     210.65  2.16         170.91
random-null.json    0.48  506.16  2.77      183.01  1.36     371.38  3.74         135.34  1369.27  1.86      734.81  2.54     538.17  3.97         345.23
random-bool.json    0.52  628.98  3.77      166.93  2.54     247.39  4.80         130.93   565.86  1.48      383.35  1.44     394.18  1.84         307.20
random-string.json  4.55  346.73  0.96      361.78  0.88     393.95  2.44         141.94   943.50  1.06      885.98  1.53     616.11  4.34         217.43
random-array.json   2.14  550.32  1.47      374.98  1.21     453.49  7.65          71.93   379.57  1.03      369.99  1.94     195.61  1.93         196.87
random-object.json  2.52  480.48  1.97      244.46  1.45     331.34  7.88          60.99   376.22  0.93      403.06  1.77     212.43  1.86         202.29
<average>           1.43  482.38  1.95      247.99  1.41     341.90  4.58         105.24   495.88  1.13      439.20  1.06     469.89  1.83         270.88
