# 2026-02-07T05:01:43+00:00 / clang++-20.1.2 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   346.12  2.76      125.36  2.20     157.23   6.02          57.54   292.41  1.52      192.67  0.91     320.37  1.48         197.91
random-s8.json      0.35   272.12  2.43      111.78  1.84     148.27   4.97          54.72   207.03  1.20      172.43  0.75     276.91  1.29         160.19
random-u16.json     0.56   643.91  2.80      230.18  2.63     244.92   6.98          92.21   344.24  1.42      242.72  0.68     504.89  1.01         341.20
random-s16.json     0.59   321.49  1.66      193.87  1.48     217.30   3.83          84.04   292.97  1.40      209.44  0.70     419.83  1.12         260.47
random-u32.json     1.02   791.99  2.14      370.40  2.38     332.73   6.62         119.70   516.53  1.96      264.02  0.73     702.87  1.20         430.16
random-s32.json     1.05   528.48  1.67      316.50  1.75     302.04   4.83         109.38   519.03  2.10      247.67  0.77     678.25  1.51         344.31
random-u64.json     1.95   895.52  1.65      543.97  2.25     397.57   6.35         141.08   631.02  1.99      317.45  0.62    1015.20  1.26         500.34
random-s64.json     1.94   751.57  1.41      533.03  1.95     386.15   5.09         147.61   612.68  1.84      332.13  0.58    1048.51  1.21         506.92
random-fp32.json    1.41   358.01  1.55      230.36  1.49     240.47   5.51          64.95   290.31  1.33      217.51  1.65     176.02  1.93         150.43
random-fp64.json    2.04   492.40  1.62      304.65  2.20     224.07   6.35          77.59   352.65  1.04      340.41  1.57     224.38  1.88         187.21
random-null.json    0.48   520.29  2.12      245.97  1.16     448.47   3.89         133.60  1399.40  2.01      697.09  2.35     594.94  3.87         361.90
random-bool.json    0.52   619.06  2.84      218.10  1.84     336.54   4.95         125.00   573.35  1.46      393.92  1.45     395.79  1.83         313.82
random-string.json  4.55   351.45  1.00      349.91  1.38     254.89   2.87         122.59   990.24  0.95     1042.15  0.85    1168.42  4.47         221.51
random-array.json   1.14  1153.03  7.35      156.97  3.50     329.41  16.50          69.88  1240.67  2.28      544.71  2.40     517.68  3.41         364.00
random-object.json  1.91   442.30  4.31      102.69  1.76     251.75   7.81          56.65   691.79  1.04      662.79  1.37     503.28  2.47         279.79
<average>           1.32   565.85  2.10      268.92  1.99     284.79   5.83          97.10   596.95  1.52      391.81  1.05     569.82  1.94         308.01
