# 2025-10-04T03:53:02+00:00 / clang++-19.1.1 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  334.58  2.68      124.67  2.14     156.10   5.38          62.15   314.29  1.58      198.70  0.95     331.43  1.66         189.62
random-s8.json      0.35  257.39  2.30      111.78  1.73     148.57   4.33          59.44   207.11  1.17      176.75  0.71     290.64  1.32         157.19
random-u16.json     0.56  555.93  2.42      229.96  2.26     246.37   6.02          92.36   351.20  1.42      247.43  0.69     510.13  1.14         306.95
random-s16.json     0.59  315.96  1.64      192.43  1.46     216.64   3.79          83.45   295.40  1.38      213.48  0.70     424.76  1.17         252.30
random-u32.json     1.02  728.21  1.97      369.70  2.19     332.52   5.65         128.90   487.61  1.86      262.52  0.69     705.50  1.14         429.12
random-s32.json     1.05  517.03  1.69      306.56  1.72     300.28   4.39         117.84   528.18  2.14      246.67  0.78     675.26  1.62         326.86
random-u64.json     1.95  827.27  1.57      527.86  2.06     401.59   5.85         141.48   664.78  1.87      356.19  0.65    1020.61  1.35         493.82
random-s64.json     1.94  764.61  1.46      523.85  1.96     390.08   5.18         147.75   624.84  1.66      375.97  0.59    1059.02  1.30         479.29
random-fp32.json    1.41  360.44  1.61      224.30  1.52     237.80   5.58          64.60   264.50  1.22      217.33  1.49     177.10  1.85         142.60
random-fp64.json    2.04  495.58  1.61      308.02  2.27     218.69   6.35          78.00   343.29  0.99      345.31  1.52     226.40  1.86         184.76
random-null.json    0.48  571.88  2.18      262.00  1.23     464.25   3.70         154.73  1530.53  1.97      775.12  2.62     585.07  4.26         359.36
random-bool.json    0.52  612.45  2.58      237.13  1.79     341.52   4.40         139.16   578.98  1.41      409.69  1.40     413.21  1.93         300.27
random-string.json  4.55  363.66  1.05      345.92  1.45     250.45   2.93         123.95   911.85  0.91     1001.25  0.81    1119.25  4.55         200.39
random-array.json   1.14  810.70  5.29      153.31  2.36     343.70  11.68          69.38  1288.23  2.38      541.49  2.49     516.64  3.36         383.33
random-object.json  1.91  439.75  4.48       98.10  1.77     248.35   7.59          57.94   686.60  1.07      643.56  1.37     500.12  2.39         287.60
<average>           1.32  530.36  1.98      267.71  1.85     286.46   5.23         101.41   605.16  1.51      400.76  1.06     570.34  2.02         299.56
