# 2026-01-24T22:12:35+00:00 / clang++-20.1.2 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  319.41  2.39      133.38  2.05     156.03   4.58          69.71  408.35  1.83      222.79  1.23     331.34  1.96         208.80
random-s8.json      0.35  251.96  2.17      116.06  1.78     141.86   4.02          62.69  222.68  1.27      175.58  0.80     278.37  1.29         172.81
random-u16.json     0.56  644.80  2.59      248.71  2.56     251.63   6.20         103.96  370.78  1.39      267.53  0.65     568.56  0.99         373.42
random-s16.json     0.59  271.27  1.37      197.32  1.29     209.93   2.97          91.19  308.00  1.44      213.86  0.73     419.24  1.13         273.15
random-u32.json     1.02  776.10  1.85      418.45  2.37     327.14   5.57         139.21  543.55  1.70      319.03  0.76     711.65  1.16         469.99
random-s32.json     1.05  522.72  1.63      320.63  1.82     287.81   4.19         124.66  568.42  2.08      273.87  0.83     684.81  1.58         359.02
random-u64.json     1.95  846.18  1.46      581.29  2.25     376.46   4.94         171.18  745.15  2.17      344.00  0.70    1069.70  1.37         544.41
random-s64.json     1.94  782.09  1.38      566.84  2.16     362.29   4.42         177.05  714.53  1.96      364.44  0.65    1102.10  1.34         532.27
random-fp32.json    1.41  376.37  1.58      237.60  1.61     234.17   5.70          66.05  271.56  1.30      208.93  1.51     180.21  1.74         156.38
random-fp64.json    2.04  502.27  1.52      330.90  2.28     219.92   6.30          79.71  326.49  0.96      339.15  1.44     226.57  1.60         204.12
random-null.json    0.48  658.85  2.27      289.99  1.52     432.40   4.09         160.95  936.57  1.20      780.16  2.12     440.83  2.03         461.22
random-bool.json    0.52  553.79  2.33      237.24  1.80     307.75   4.08         135.78  599.36  1.57      381.03  1.51     396.36  1.77         338.97
random-string.json  4.55  386.99  1.08      359.99  1.61     240.63   2.51         153.98  889.83  1.12      793.83  0.84    1054.51  3.94         225.91
random-array.json   1.14  864.72  5.32      162.41  2.56     338.07  10.77          80.29  868.02  1.33      652.56  1.94     446.62  2.08         416.71
random-object.json  1.91  477.44  4.17      114.52  1.95     244.90   4.82          99.10  573.04  0.83      693.27  1.36     421.79  1.96         293.07
<average>           1.32  549.00  1.91      287.69  1.99     275.40   4.80         114.37  556.42  1.38      402.00  1.00     555.51  1.66         335.35
