# 2024-04-20T09:16:05+00:00 / clang++-15.0.7 (Linux x86_64) / native (boost::json)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  353.11  3.89       90.73  2.16     163.54  5.33          66.24   288.54  1.22      235.62  0.88     328.96  1.48         194.69
random-s8.json      0.35  271.87  3.25       83.56  1.79     152.10  4.22          64.37   202.26  1.04      194.72  0.71     284.85  1.26         160.27
random-u16.json     0.56  534.47  3.17      168.68  1.94     275.56  5.14         104.01   353.22  1.09      322.65  0.68     519.84  1.05         334.91
random-s16.json     0.59  352.25  2.42      145.65  1.50     234.43  3.60          97.87   295.90  1.11      265.95  0.70     420.78  1.09         271.14
random-u32.json     1.02  597.32  2.08      287.10  1.42     420.80  4.51         132.52   501.61  1.31      382.30  0.74     680.29  1.27         395.92
random-s32.json     1.05  464.28  1.81      256.51  1.38     336.86  3.79         122.57   472.03  1.38      341.12  0.72     659.68  1.49         317.59
random-u64.json     1.95  665.95  1.81      368.74  1.31     509.73  4.40         151.35   638.99  1.12      570.13  0.71     899.08  1.47         434.04
random-s64.json     1.94  685.34  1.37      501.71  1.10     620.42  4.17         164.47   579.06  0.97      599.98  0.63     924.68  1.20         480.82
random-fp32.json    1.41  355.36  1.11      320.51  0.77     462.92  5.09          69.79   304.75  1.26      241.56  1.90     160.49  2.01         151.94
random-fp64.json    2.04  509.92  1.13      450.70  1.04     489.59  6.12          83.29   368.04  0.89      414.55  1.72     214.02  1.95         188.45
random-null.json    0.48  565.77  3.09      182.93  1.42     399.11  3.42         165.25  1672.01  2.04      820.44  3.15     531.46  4.43         377.77
random-bool.json    0.52  662.42  3.47      190.97  2.15     308.61  4.35         152.28   588.78  1.41      417.85  1.49     394.08  1.81         326.00
random-string.json  4.55  363.31  0.97      372.97  0.94     387.12  2.91         125.05   869.59  0.92      947.57  1.44     601.95  3.94         220.56
random-array.json   2.14  551.27  1.47      374.05  1.22     452.25  7.63          72.25   369.89  0.92      401.38  1.86     198.61  1.96         188.45
random-object.json  2.52  474.74  2.50      189.69  1.42     334.13  7.74          61.32   352.39  0.83      424.44  1.62     217.18  1.74         202.15
<average>           1.43  493.82  1.86      265.63  1.34     369.81  4.54         108.84   523.80  1.19      438.68  1.12     469.06  1.85         282.98
