# 2026-08-22T04:16:56+00:00 / clang++-20.1.2 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   374.96  2.61      143.73  2.16     173.27   3.92          95.69   534.32  2.32      230.76  1.16     462.24  1.96         273.21
random-s8.json      0.35   310.70  2.27      136.59  1.87     165.86   3.55          87.54   304.67  1.31      232.85  0.87     352.09  1.40         217.44
random-u16.json     0.56   840.20  2.80      300.17  2.46     341.25   6.11         137.58   454.49  1.38      328.19  0.52     866.73  0.90         502.79
random-s16.json     0.59   381.98  1.61      237.52  1.41     270.98   3.05         125.18   425.28  1.65      257.96  0.73     580.32  1.22         349.17
random-u32.json     1.02  1001.78  1.94      516.33  1.94     516.23   6.12         163.69   633.01  1.71      369.31  0.65     971.83  1.03         615.21
random-s32.json     1.05   653.40  1.70      385.02  1.75     374.20   4.24         154.06   667.15  2.13      313.39  0.75     892.14  1.49         447.43
random-u64.json     1.95  1010.43  1.43      704.28  2.17     466.50   4.51         224.21   845.89  1.93      439.07  0.57    1474.16  1.16         730.49
random-s64.json     1.94   975.06  1.37      712.61  2.09     467.10   4.80         203.05   846.06  1.78      475.58  0.57    1485.82  1.16         731.85
random-fp32.json    1.41   492.37  1.65      298.37  1.55     317.80   5.42          90.82   338.11  1.20      280.89  1.43     236.89  1.78         190.48
random-fp64.json    2.04   646.09  1.53      422.00  2.17     298.29   6.04         106.99   420.53  0.93      451.25  1.40     299.82  1.68         250.98
random-null.json    0.48   865.84  2.54      340.69  1.54     561.54   4.04         214.45  1763.13  1.68     1048.22  1.60    1099.47  2.83         624.05
random-bool.json    0.52   761.16  2.81      270.54  1.93     393.49   4.05         187.98   727.53  1.45      500.48  1.19     612.62  1.75         416.58
random-string.json  4.55   478.40  1.23      388.96  1.48     323.67   2.26         211.79  1175.74  1.14     1028.71  0.91    1297.07  4.32         271.91
random-array.json   1.14  1113.77  5.64      197.55  2.66     418.25  10.37         107.36  1863.13  1.84     1015.15  2.35     792.97  3.22         578.19
random-object.json  1.91   589.99  4.17      141.57  1.76     334.42   4.90         120.45   938.83  0.88     1061.38  1.15     819.53  2.13         441.34
<average>           1.32   699.74  2.02      346.40  1.94     361.52   4.71         148.72   795.86  1.49      535.55  0.98     816.25  1.80         442.74
