# 2026-01-18T15:13:36+00:00 / clang++-20.1.2 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   360.56  2.88      124.99  2.39     150.75   5.84          61.73   304.14  1.56      194.48  0.93     328.12  1.58         192.47
random-s8.json      0.35   267.84  2.41      111.33  1.84     145.42   4.61          58.04   196.58  1.12      175.28  0.69     285.39  1.22         161.31
random-u16.json     0.56   617.86  2.70      228.87  2.57     240.29   6.22          99.31   350.60  1.45      242.28  0.68     519.40  1.03         340.56
random-s16.json     0.59   314.31  1.63      193.28  1.46     215.03   3.58          87.68   294.33  1.42      207.64  0.69     424.88  1.12         263.81
random-u32.json     1.02   848.21  2.28      371.29  2.59     327.35   6.90         122.85   452.78  1.70      265.68  0.64     708.01  1.08         420.32
random-s32.json     1.05   552.63  1.74      317.40  1.87     295.09   4.97         111.28   581.63  2.35      247.91  0.86     674.04  1.70         342.97
random-u64.json     1.95   755.02  1.40      540.06  1.91     395.61   5.33         141.54   656.88  2.07      317.97  0.65    1003.54  1.29         510.48
random-s64.json     1.94   854.73  1.62      528.79  2.18     391.52   5.81         147.10   620.33  1.88      330.68  0.60    1033.97  1.30         476.56
random-fp32.json    1.41   353.83  1.55      228.76  1.48     239.51   5.50          64.28   262.05  1.21      216.65  1.47     178.50  1.81         144.77
random-fp64.json    2.04   493.51  1.62      303.82  2.21     223.79   6.42          76.82   344.52  1.01      339.63  1.52     226.98  1.82         188.96
random-null.json    0.48   534.07  2.19      244.36  1.18     452.57   3.94         135.70  1375.70  1.99      690.99  2.23     617.26  3.80         362.09
random-bool.json    0.52   584.91  2.48      235.46  1.69     346.36   4.54         128.79   556.40  1.36      408.05  1.37     405.82  1.70         327.79
random-string.json  4.55   358.05  1.08      332.64  1.38     258.87   2.86         125.36  1042.28  1.00     1039.76  0.90    1152.58  5.24         199.06
random-array.json   1.14  1100.98  6.95      158.30  3.17     347.47  15.59          70.60  1338.64  2.48      540.52  2.63     509.93  3.48         384.28
random-object.json  1.91   419.73  4.11      102.22  1.69     247.75   4.68          89.64   138.10  0.21      651.28  0.28     492.46  0.48         285.05
<average>           1.32   561.08  2.09      268.10  1.97     285.16   5.53         101.38   567.67  1.45      391.25  0.99     570.73  1.85         306.70
