# 2026-05-23T06:30:30+00:00 / clang++-20.1.2 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   436.12  2.63      165.84  2.50     174.40   5.31          82.13   397.24  1.72      231.17  0.96     411.86  1.69         235.64
random-s8.json      0.35   315.90  2.24      140.72  1.92     164.80   4.07          77.68   253.01  1.15      220.92  0.73     346.13  1.30         195.19
random-u16.json     0.56   783.40  2.77      282.95  2.70     290.00   6.41         122.18   397.63  1.31      304.00  0.55     717.89  1.07         370.47
random-s16.json     0.59   373.44  1.57      237.39  1.50     249.19   3.37         110.77   336.64  1.30      259.15  0.63     533.59  1.07         315.70
random-u32.json     1.02  1032.37  2.18      473.41  2.46     419.24   6.33         163.08   564.39  1.67      337.36  0.64     877.16  1.13         498.33
random-s32.json     1.05   659.84  1.71      386.81  1.86     355.05   4.44         148.51   591.54  1.94      304.33  0.70     848.05  1.47         403.12
random-u64.json     1.95   965.19  1.46      659.66  2.00     482.19   5.06         190.93   789.03  1.89      418.37  0.68    1157.44  1.19         664.97
random-s64.json     1.94  1004.28  1.55      649.09  2.13     471.50   5.16         194.59   789.39  1.78      443.26  0.64    1227.29  1.23         639.84
random-fp32.json    1.41   451.24  1.58      285.48  1.56     289.63   5.36          84.16   343.45  1.34      257.22  1.59     215.55  2.05         167.57
random-fp64.json    2.04   595.49  1.48      401.09  2.21     269.34   5.99          99.40   447.21  1.07      416.11  1.66     268.97  1.95         229.78
random-null.json    0.48   717.88  2.38      301.05  1.47     489.10   4.29         167.47  1977.82  2.12      935.08  2.53     782.81  4.59         430.82
random-bool.json    0.52   732.69  2.80      261.67  1.96     373.79   4.69         156.30   635.45  1.37      464.48  1.25     509.78  1.83         346.32
random-string.json  4.55   455.21  1.20      378.63  1.52     299.90   3.01         151.05  1379.12  1.08     1277.09  0.98    1408.26  5.21         264.77
random-array.json   1.14   967.88  5.25      184.21  2.57     376.44  11.07          87.42  1358.47  1.55      875.73  2.12     640.48  2.93         463.89
random-object.json  1.91   566.98  4.60      123.25  2.02     281.34   7.85          72.20   795.13  0.84      941.00  1.13     704.16  2.23         356.64
<average>           1.32   670.53  2.04      328.75  2.02     332.39   5.27         127.19   737.04  1.44      512.35  1.04     709.96  1.98         372.20
