# 2024-05-04T03:50:48+00:00 / clang++-15.0.7 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  357.39  3.82       93.47  2.11     169.75  5.48          65.20   309.30  1.25      247.89  0.98     316.90  1.52         203.96
random-s8.json      0.35  272.61  3.17       86.09  1.75     156.05  4.34          62.78   196.97  0.95      207.03  0.72     273.22  1.20         164.58
random-u16.json     0.56  534.20  3.10      172.37  1.91     279.57  5.46          97.77   358.00  1.11      322.47  0.72     493.92  1.06         337.53
random-s16.json     0.59  361.04  2.42      149.28  1.52     237.95  4.07          88.70   284.08  1.06      268.30  0.70     404.61  1.12         254.22
random-u32.json     1.02  608.72  2.02      301.55  1.44     423.93  4.56         133.46   475.82  1.19      398.51  0.70     676.54  1.20         395.16
random-s32.json     1.05  459.79  1.78      258.92  1.36     337.97  3.78         121.54   541.37  1.62      333.68  0.83     652.34  1.68         322.29
random-u64.json     1.95  668.31  1.86      359.26  1.25     535.73  4.40         151.83   601.53  1.10      549.21  0.67     891.83  1.40         429.89
random-s64.json     1.94  670.99  1.68      399.06  1.28     525.25  4.33         155.14   566.04  0.99      569.62  0.60     943.83  1.34         423.69
random-fp32.json    1.41  350.71  1.29      270.88  0.95     367.77  5.20          67.41   291.26  1.39      209.61  1.82     160.01  2.08         139.96
random-fp64.json    2.04  464.40  1.23      377.55  1.01     461.71  5.83          79.66   367.21  1.10      335.15  1.75     209.85  2.08         176.34
random-null.json    0.48  503.77  2.96      170.12  1.19     423.34  3.54         142.31  1417.87  1.81      785.43  2.64     536.75  3.99         355.67
random-bool.json    0.52  713.34  3.78      188.84  2.31     308.24  5.32         134.14   577.72  1.33      432.85  1.49     387.09  2.00         288.88
random-string.json  4.55  341.35  1.07      318.99  0.86     395.99  2.41         141.93   770.74  0.85      906.79  1.22     631.19  3.59         214.47
random-array.json   2.14  554.13  1.43      386.66  1.14     484.18  7.75          71.50   367.99  1.04      353.96  1.89     194.43  1.89         194.34
random-object.json  2.52  457.48  2.05      223.55  1.32     347.86  7.53          60.75   380.61  0.94      406.04  1.76     215.74  1.89         201.22
<average>           1.43  487.88  1.95      250.44  1.34     363.69  4.65         104.94   500.43  1.19      421.77  1.07     465.88  1.83         273.48
