# 2024-10-19T03:54:19+00:00 / clang++-15.0.7 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   351.86  3.84       91.70  2.47     142.30   5.48          64.22   325.22  1.32      246.42  1.03     317.12  1.65         197.36
random-s8.json      0.35   255.68  3.02       84.75  1.89     135.55   4.24          60.33   200.60  0.98      205.65  0.72     277.30  1.24         162.09
random-u16.json     0.56   513.49  3.06      167.82  2.34     219.01   4.91         104.51   350.52  1.11      316.76  0.71     492.62  1.04         337.06
random-s16.json     0.59   358.76  2.41      149.16  1.81     198.11   4.03          88.92   296.49  1.12      265.32  0.73     406.31  1.14         260.87
random-u32.json     1.02   586.06  2.01      292.13  1.90     307.82   4.52         129.59   452.48  1.21      374.91  0.69     653.89  1.12         402.49
random-s32.json     1.05   468.95  1.79      261.35  1.71     274.93   4.10         114.30   446.20  1.33      335.00  0.69     644.11  1.35         330.51
random-u64.json     1.95   679.38  1.81      374.97  1.82     372.68   4.61         147.40   618.17  1.07      576.45  0.69     895.84  1.34         460.14
random-s64.json     1.94   656.64  1.59      412.63  1.80     363.82   4.39         149.71   566.62  1.00      564.81  0.60     944.77  1.26         450.35
random-fp32.json    1.41   341.91  1.69      202.13  1.44     237.02   4.91          69.66   266.30  1.28      208.59  1.65     161.58  1.75         151.85
random-fp64.json    2.04   462.77  1.65      280.66  2.02     229.24   5.73          80.78   361.95  1.09      331.44  1.75     207.08  2.04         177.53
random-null.json    0.48   487.45  2.71      180.00  1.23     396.21   3.12         156.45  1379.80  1.78      777.22  2.55     540.63  3.65         378.32
random-bool.json    0.52   628.45  3.64      172.83  2.06     305.19   4.56         137.78   586.69  1.39      422.96  1.50     392.03  1.80         325.88
random-string.json  4.55   348.49  1.08      322.47  1.51     230.90   2.89         120.51   909.93  1.07      849.58  0.94     967.26  3.94         230.84
random-array.json   1.14  1285.68  9.55      134.65  4.14     310.21  18.76          68.52  1619.33  2.66      609.76  3.63     446.71  4.47         362.56
random-object.json  1.91   385.40  3.89       99.14  1.62     238.32   6.53          59.05   658.50  1.00      655.33  1.47     449.29  2.35         280.36
<average>           1.32   520.73  2.42      215.09  1.97     264.09   5.03         103.45   602.59  1.34      449.35  1.16     519.77  2.00         300.55
