# 2026-01-10T00:24:21+00:00 / clang++-20.1.2 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   357.79  2.91      123.14  2.34     152.88   5.87          60.93   294.93  1.51      195.27  0.89     330.99  1.48         198.80
random-s8.json      0.35   264.84  2.42      109.43  1.83     144.88   4.96          53.43   199.95  1.17      170.92  0.69     288.17  1.21         165.03
random-u16.json     0.56   632.35  2.83      223.16  2.64     239.85   6.44          98.13   345.81  1.48      234.32  0.67     519.30  1.01         341.90
random-s16.json     0.59   313.03  1.66      189.10  1.48     212.12   3.80          82.38   302.36  1.45      207.81  0.71     427.84  1.12         268.77
random-u32.json     1.02   744.09  2.07      359.78  2.30     323.44   6.02         123.60   507.83  1.97      258.41  0.72     704.84  1.18         430.81
random-s32.json     1.05   524.62  1.77      296.55  1.77     296.68   4.90         107.01   512.09  2.18      234.96  0.75     683.72  1.50         341.26
random-u64.json     1.95   879.77  1.64      537.16  2.33     378.33   5.97         147.47   611.09  1.97      309.73  0.59    1032.77  1.21         503.00
random-s64.json     1.94   753.93  1.43      526.33  1.96     384.64   5.00         150.85   614.06  1.89      324.35  0.58    1057.00  1.22         503.36
random-fp32.json    1.41   355.41  1.59      223.34  1.48     239.99   5.72          62.11   264.35  1.23      214.18  1.56     169.84  1.82         144.97
random-fp64.json    2.04   491.17  1.61      304.89  2.20     222.87   6.53          75.24   347.74  1.02      339.28  1.57     221.07  1.86         187.09
random-null.json    0.48   590.70  2.25      262.97  1.27     464.39   4.46         132.36  1452.44  1.95      744.65  2.48     585.83  3.88         374.63
random-bool.json    0.52   582.66  2.46      236.66  1.69     344.74   4.67         124.69   581.28  1.35      429.96  1.41     412.22  1.94         298.93
random-string.json  4.55   401.65  1.16      346.66  1.60     251.30   3.18         126.32   954.41  0.92     1032.33  0.85    1123.32  4.68         203.81
random-array.json   1.14  1149.55  7.39      155.64  3.36     342.44  16.24          70.79  1294.20  2.39      541.97  2.52     512.96  3.45         375.10
random-object.json  1.91   439.78  4.30      102.16  1.78     247.23   7.72          56.93   681.86  1.05      647.85  1.37     496.02  2.29         297.39
<average>           1.32   565.42  2.12      266.46  2.00     283.05   5.76          98.15   597.63  1.52      392.40  1.05     571.06  1.93         308.99
