# 2026-08-29T10:31:45+00:00 / clang++-20.1.2 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   435.22  2.58      168.53  2.45     177.93   5.27          82.57   408.48  1.84      221.76  1.01     404.83  1.70         240.74
random-s8.json      0.35   319.05  2.25      141.96  1.88     169.31   4.07          78.40   259.39  1.22      212.38  0.75     346.62  1.33         195.20
random-u16.json     0.56   789.96  2.76      285.87  2.71     291.33   6.34         124.51   404.22  1.34      302.61  0.56     718.48  1.04         387.25
random-s16.json     0.59   381.78  1.63      233.57  1.53     249.69   3.42         111.72   351.13  1.36      258.24  0.66     533.98  1.11         317.73
random-u32.json     1.02  1038.42  2.17      478.64  2.45     423.45   6.37         163.02   581.95  1.73      336.08  0.66     877.55  1.13         517.21
random-s32.json     1.05   662.79  1.71      387.71  1.86     355.87   4.45         149.03   596.98  1.97      302.39  0.70     856.72  1.46         407.96
random-u64.json     1.95   960.67  1.46      656.43  1.99     483.09   4.98         192.99   789.94  1.89      418.50  0.67    1177.88  1.18         670.90
random-s64.json     1.94  1007.57  1.54      654.21  2.13     473.97   5.11         197.25   787.11  1.77      444.47  0.63    1249.57  1.22         643.71
random-fp32.json    1.41   455.09  1.60      284.95  1.56     291.19   5.40          84.26   319.74  1.24      256.84  1.49     214.79  1.89         168.93
random-fp64.json    2.04   603.17  1.51      399.82  2.24     268.99   6.08          99.18   448.63  1.08      416.20  1.71     262.29  1.94         231.83
random-null.json    0.48   732.99  2.37      309.36  1.49     492.04   4.34         168.80  2180.35  2.30      949.68  2.78     782.92  4.56         478.30
random-bool.json    0.52   730.47  2.72      268.20  1.93     379.29   4.62         158.27   646.24  1.36      474.29  1.26     514.13  1.90         339.35
random-string.json  4.55   463.75  1.22      381.04  1.51     307.17   2.81         165.29  1314.38  1.03     1280.65  0.93    1416.92  5.00         263.02
random-array.json   1.14  1004.28  5.48      183.40  2.59     387.94  11.36          88.39  1387.40  1.58      878.61  2.16     643.66  2.98         465.28
random-object.json  1.91   550.58  4.40      125.21  1.94     284.38   7.69          71.56   805.00  0.89      908.42  1.14     706.55  2.20         366.10
<average>           1.32   675.72  2.04      330.59  2.01     335.71   5.24         129.01   752.06  1.47      510.74  1.05     713.79  1.98         379.57
