# 2024-06-23T19:35:52+00:00 / clang++-15.0.7 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   346.82  3.75       92.60  2.12     163.56   5.37          64.63   318.82  1.30      245.35  0.97     328.06  1.53         208.13
random-s8.json      0.35   260.37  3.05       85.34  1.72     151.70   4.12          63.13   197.10  0.95      206.70  0.69     284.80  1.19         165.68
random-u16.json     0.56   514.80  3.03      170.15  1.91     270.09   4.95         104.00   354.34  1.11      319.24  0.68     521.08  0.99         358.61
random-s16.json     0.59   351.89  2.36      149.00  1.50     234.91   3.72          94.68   284.86  1.07      265.73  0.68     418.09  1.09         261.52
random-u32.json     1.02   600.36  2.01      298.23  1.45     414.77   4.67         128.53   423.84  1.08      393.21  0.62     680.70  1.20         352.75
random-s32.json     1.05   462.97  1.84      251.67  1.30     355.46   3.94         117.65   444.15  1.32      337.53  0.66     669.91  1.43         310.79
random-u64.json     1.95   628.35  1.69      371.24  1.20     523.06   4.28         146.85   570.72  1.02      561.00  0.62     922.81  1.20         475.60
random-s64.json     1.94   691.71  1.76      393.56  1.34     517.67   4.62         149.79   573.71  1.04      553.06  0.60     949.19  1.32         435.91
random-fp32.json    1.41   341.82  1.36      251.60  0.88     387.95   4.98          68.67   268.04  1.29      208.30  1.63     164.41  1.93         139.09
random-fp64.json    2.04   472.44  1.26      375.33  1.11     425.21   5.86          80.57   359.86  1.03      348.16  1.67     214.92  1.95         184.92
random-null.json    0.48   537.71  2.82      190.71  1.37     392.31   3.75         143.43  1518.08  1.80      845.16  2.89     526.05  4.04         375.84
random-bool.json    0.52   631.92  3.58      176.28  2.08     304.43   4.90         129.03   570.48  1.28      446.79  1.46     391.40  1.92         297.82
random-string.json  4.55   358.40  1.12      321.30  1.08     332.23   2.94         121.79   700.45  0.90      781.04  1.23     569.19  2.98         234.71
random-array.json   1.14  1313.94  9.85      133.43  4.24     310.11  19.27          68.20  1558.06  2.51      620.33  3.44     452.68  4.28         363.90
random-object.json  1.91   388.96  3.97       98.04  1.53     253.85   6.52          59.70   679.47  1.02      663.38  1.47     462.56  2.20         308.72
<average>           1.32   526.83  2.35      223.90  1.57     335.82   5.13         102.71   588.13  1.30      453.00  1.17     503.72  1.97         298.27
