# 2024-04-21T14:38:45+00:00 / clang++-15.0.7 (Linux x86_64) / native (boost::json)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  352.73  3.86       91.33  2.14     165.18  5.33          66.17   309.65  1.31      235.79  0.94     329.25  1.62         191.51
random-s8.json      0.35  271.82  3.20       84.87  1.77     153.72  4.26          63.86   206.47  1.01      205.32  0.72     284.86  1.28         161.01
random-u16.json     0.56  535.47  3.18      168.34  1.94     276.31  5.43          98.54   355.10  1.18      299.71  0.68     520.50  1.10         324.19
random-s16.json     0.59  352.58  2.38      147.86  1.49     235.85  3.91          90.07   304.84  1.14      266.57  0.73     419.08  1.18         259.41
random-u32.json     1.02  599.95  2.00      299.56  1.43     420.84  4.33         138.44   485.48  1.22      397.91  0.71     682.75  1.26         384.00
random-s32.json     1.05  475.11  1.95      244.19  1.33     356.77  3.90         121.69   460.33  1.35      342.04  0.69     669.78  1.49         308.82
random-u64.json     1.95  666.42  1.86      357.90  1.27     524.63  4.41         151.06   630.28  1.11      565.57  0.68     927.53  1.50         420.64
random-s64.json     1.94  686.94  1.75      393.05  1.35     508.97  4.38         156.96   585.43  0.97      606.09  0.66     890.12  1.39         422.20
random-fp32.json    1.41  342.41  1.35      252.79  0.89     385.93  5.09          67.27   271.12  1.27      212.91  1.63     165.85  1.88         144.00
random-fp64.json    2.04  472.47  1.31      361.59  1.08     436.44  5.80          81.39   324.08  0.92      351.10  1.53     212.42  1.74         186.74
random-null.json    0.48  582.94  3.02      192.84  1.46     399.45  4.16         140.01  1491.41  1.88      791.99  2.81     531.43  7.54         197.77
random-bool.json    0.52  627.37  3.52      178.08  2.29     274.06  4.88         128.43   587.31  1.40      420.89  1.50     390.80  2.03         289.34
random-string.json  4.55  348.90  0.96      363.28  0.91     384.12  2.78         125.73   969.87  1.12      868.90  1.79     543.27  4.40         220.19
random-array.json   2.14  552.49  1.47      375.51  1.22     452.53  7.66          72.13   378.27  0.95      399.21  1.95     193.49  1.97         191.94
random-object.json  2.52  479.70  1.93      248.74  1.44     333.60  7.85          61.11   382.73  0.90      425.02  1.78     214.54  1.92         198.91
<average>           1.43  489.82  1.95      250.66  1.38     353.89  4.70         104.19   516.16  1.21      425.94  1.11     465.05  1.98         260.05
