# 2024-06-22T03:52:01+00:00 / clang++-15.0.7 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  347.60  3.75       92.68  2.04     170.06  5.38          64.56   307.24  1.28      240.46  1.00     308.36  1.57         196.31
random-s8.json      0.35  260.25  3.04       85.73  1.66     156.57  4.16          62.62   198.32  0.97      205.51  0.77     257.40  1.21         163.99
random-u16.json     0.56  516.11  3.09      167.08  1.87     275.65  5.27          97.90   349.27  1.11      315.82  0.71     493.29  1.08         323.55
random-s16.json     0.59  361.45  2.40      150.65  1.51     239.41  4.05          89.31   290.79  1.10      264.48  0.74     392.69  1.11         262.32
random-u32.json     1.02  600.23  2.02      296.65  1.60     374.89  4.11         145.90   466.28  1.19      391.53  0.70     668.56  1.14         410.04
random-s32.json     1.05  494.58  1.68      294.08  1.35     366.54  3.76         131.37   479.50  1.43      334.57  0.73     659.93  1.41         339.41
random-u64.json     1.95  818.12  1.90      429.68  1.29     632.03  5.15         158.85   668.80  1.13      593.54  0.75     887.72  1.33         502.46
random-s64.json     1.94  747.56  1.64      455.60  1.20     621.36  4.55         164.36   550.25  0.94      582.80  0.60     916.27  1.20         457.81
random-fp32.json    1.41  363.28  1.17      309.48  0.85     425.17  5.24          69.29   297.31  1.29      230.68  1.82     163.58  1.95         152.52
random-fp64.json    2.04  516.28  1.20      428.51  0.96     537.18  6.40          80.70   368.62  0.96      385.85  1.74     211.79  1.94         190.03
random-null.json    0.48  547.67  2.82      194.11  1.35     404.42  3.94         139.05  1527.15  1.78      855.88  2.83     538.73  3.99         383.00
random-bool.json    0.52  716.62  3.99      179.47  2.36     304.07  4.75         150.81   582.50  1.29      452.37  1.49     389.91  1.85         314.50
random-string.json  4.55  355.01  1.09      325.07  1.02     346.91  2.84         124.89   945.93  0.97      974.18  1.55     611.12  4.49         210.60
random-array.json   2.14  549.25  1.89      291.16  1.18     466.63  7.83          70.14   372.84  0.95      390.88  2.00     186.63  2.06         181.23
random-object.json  2.52  460.88  2.37      194.20  1.34     344.56  7.68          60.05   341.56  0.81      420.73  1.55     220.57  1.71         199.38
<average>           1.43  510.33  1.97      259.61  1.35     377.70  4.76         107.32   516.42  1.17      442.62  1.12     460.44  1.81         285.81
