# 2026-01-10T21:36:59+00:00 / clang++-20.1.2 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  317.72  2.41      131.89  2.06     154.18   4.55          69.84  431.88  1.95      221.07  1.30     331.23  2.00         215.59
random-s8.json      0.35  251.76  2.22      113.37  1.80     140.18   4.05          62.15  224.16  1.28      174.58  0.81     278.06  1.30         173.08
random-u16.json     0.56  600.30  2.46      243.75  2.42     248.17   5.81         103.41  370.77  1.40      265.17  0.66     560.98  1.00         371.25
random-s16.json     0.59  290.10  1.50      193.09  1.39     208.13   3.24          89.60  312.59  1.47      212.42  0.75     418.80  1.13         277.57
random-u32.json     1.02  781.29  1.90      410.23  2.41     324.25   5.65         138.32  538.48  1.87      288.04  0.76     708.96  1.15         467.47
random-s32.json     1.05  519.24  1.66      312.83  1.82     285.84   4.26         121.80  563.98  2.24      252.09  0.83     682.28  1.57         358.49
random-u64.json     1.95  870.04  1.53      567.91  2.33     373.90   5.11         170.28  731.36  2.14      342.17  0.68    1069.38  1.35         543.70
random-s64.json     1.94  763.22  1.38      553.50  2.12     360.19   4.37         174.52  720.61  1.99      362.37  0.66    1087.05  1.37         527.80
random-fp32.json    1.41  375.26  1.61      232.51  1.63     229.84   5.71          65.67  266.27  1.29      206.18  1.49     178.82  1.71         155.34
random-fp64.json    2.04  503.87  1.56      323.71  2.34     214.90   6.52          77.29  313.99  0.94      333.27  1.39     225.66  1.56         201.50
random-null.json    0.48  667.23  2.37      281.25  1.57     425.96   4.19         159.31  921.44  1.18      782.22  2.10     439.11  1.97         468.56
random-bool.json    0.52  554.74  2.38      232.86  1.84     302.09   4.05         136.98  598.47  1.59      376.92  1.52     393.11  1.74         343.88
random-string.json  4.55  389.72  1.10      355.21  1.60     243.96   2.55         153.05  790.27  1.02      777.82  0.77    1027.98  3.60         219.44
random-array.json   1.14  841.91  5.12      164.37  2.43     346.14  11.96          70.42  864.09  1.34      645.50  1.91     452.02  2.07         417.17
random-object.json  1.91  441.48  3.83      115.14  1.82     242.75   6.38          69.20  570.39  0.86      659.70  1.40     407.81  1.94         294.38
<average>           1.32  544.52  1.93      282.11  1.99     273.37   4.91         110.79  547.92  1.39      393.30  0.99     550.75  1.63         335.68
