# 2026-01-14T21:58:28+00:00 / clang++-20.1.2 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   355.31  2.83      125.37  2.27     156.80   5.68          62.60   289.63  1.48      195.78  0.91     319.99  1.47         197.37
random-s8.json      0.35   268.38  2.41      111.51  1.82     147.69   4.66          57.64   204.36  1.19      172.06  0.74     276.57  1.28         159.13
random-u16.json     0.56   629.55  2.74      229.39  2.58     244.10   6.21         101.42   337.07  1.43      234.92  0.67     504.47  0.99         341.19
random-s16.json     0.59   321.12  1.66      192.93  1.48     216.91   3.67          87.54   294.66  1.38      213.10  0.70     418.71  1.12         262.85
random-u32.json     1.02   860.44  2.32      371.47  2.58     333.09   6.82         126.10   512.50  1.96      261.27  0.73     702.47  1.22         419.14
random-s32.json     1.05   570.54  1.88      302.87  1.87     304.86   5.08         112.20   500.15  2.08      240.64  0.73     687.06  1.44         346.57
random-u64.json     1.95   779.30  1.43      544.39  1.93     403.49   5.34         145.95   618.14  1.94      318.91  0.61    1017.31  1.25         494.04
random-s64.json     1.94   874.53  1.64      533.81  2.24     390.91   5.84         149.68   602.94  1.82      331.57  0.58    1048.03  1.23         489.93
random-fp32.json    1.41   357.80  1.55      230.29  1.48     241.75   5.49          65.19   289.41  1.33      217.98  1.60     180.91  1.99         145.24
random-fp64.json    2.04   492.25  1.61      305.46  2.19     225.17   6.36          77.38   350.30  1.03      341.11  1.53     229.68  1.87         186.94
random-null.json    0.48   535.59  2.16      248.06  1.14     468.41   3.92         136.70  1328.88  1.92      690.73  2.23     596.48  3.97         335.11
random-bool.json    0.52   623.56  2.76      225.98  1.86     335.60   4.87         127.99   550.19  1.29      425.65  1.42     387.21  1.87         293.69
random-string.json  4.55   405.10  1.16      350.16  1.56     260.15   3.26         124.41   985.44  0.94     1043.76  0.81    1210.73  4.88         201.94
random-array.json   1.14  1080.14  6.78      159.21  3.26     330.88  15.11          71.49  1270.13  2.35      540.41  2.48     511.50  3.29         386.00
random-object.json  1.91   432.96  4.22      102.57  1.76     245.83   7.26          59.62   696.13  1.08      642.05  1.35     517.37  2.30         302.04
<average>           1.32   572.44  2.13      268.90  1.99     287.04   5.70         100.40   588.66  1.50      391.33  1.03     573.90  1.94         304.08
