# 2025-11-01T04:04:31+00:00 / clang++-19.1.1 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  339.54  2.73      124.59  2.17     156.65   5.45          62.34   314.48  1.58      198.79  0.95     331.94  1.64         191.32
random-s8.json      0.35  258.03  2.30      112.15  1.73     149.07   4.34          59.51   197.78  1.11      178.30  0.68     289.89  1.26         157.25
random-u16.json     0.56  556.81  2.42      229.70  2.25     247.79   6.01          92.60   346.92  1.45      239.66  0.68     509.58  1.12         308.40
random-s16.json     0.59  316.51  1.64      192.86  1.46     216.36   3.78          83.83   285.78  1.31      218.92  0.67     424.10  1.14         251.72
random-u32.json     1.02  735.23  1.98      371.09  2.20     333.86   6.03         121.84   456.31  1.70      268.89  0.65     706.32  1.08         422.31
random-s32.json     1.05  520.70  1.72      302.62  1.71     304.86   4.63         112.40   525.77  2.18      241.67  0.77     684.11  1.53         343.80
random-u64.json     1.95  799.02  1.50      532.83  1.98     403.31   5.61         142.41   661.90  2.10      314.76  0.65    1021.27  1.31         504.77
random-s64.json     1.94  763.48  1.45      527.94  1.95     390.79   5.13         148.77   618.77  1.87      331.12  0.58    1058.78  1.26         492.09
random-fp32.json    1.41  360.51  1.58      228.83  1.51     238.04   5.60          64.39   267.25  1.23      217.08  1.51     176.55  1.85         144.69
random-fp64.json    2.04  495.10  1.59      311.61  2.26     219.47   6.36          77.82   344.28  0.99      346.29  1.52     227.06  1.87         183.70
random-null.json    0.48  511.20  2.12      241.13  1.07     477.69   3.84         132.97  1390.60  2.32      599.18  2.34     595.22  4.12         337.28
random-bool.json    0.52  613.60  2.58      237.84  1.79     343.46   4.86         126.34   576.87  1.33      432.51  1.40     413.02  1.94         297.26
random-string.json  4.55  360.14  1.04      347.07  1.43     252.70   2.88         125.04   965.59  0.93     1038.93  0.83    1166.88  4.77         202.25
random-array.json   1.14  813.90  5.28      154.16  2.33     349.67  11.78          69.10  1212.02  2.23      542.42  2.34     518.31  3.16         383.60
random-object.json  1.91  443.02  4.48       98.85  1.78     248.78   4.92          90.09   660.12  1.01      652.04  1.30     508.95  2.22         297.78
<average>           1.32  525.79  1.97      267.55  1.82     288.83   5.22         100.63   588.30  1.52      388.04  1.02     575.47  1.95         301.22
