# 2024-07-06T23:12:13+00:00 / clang++-15.0.7 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  352.37  3.76       93.70  2.08     169.29   5.49          64.23   309.48  1.28      242.18  0.99     311.07  1.61         191.88
random-s8.json      0.35  254.41  2.96       85.84  1.63     155.98   4.05          62.87   194.99  0.94      206.39  0.72     269.41  1.19         163.49
random-u16.json     0.56  513.37  2.97      172.97  1.83     279.89   5.32          96.54   353.14  1.10      321.82  0.70     504.59  1.12         316.11
random-s16.json     0.59  359.59  2.40      149.96  1.49     241.88   4.05          88.77   287.82  1.09      264.85  0.70     412.55  1.14         253.57
random-u32.json     1.02  589.04  1.95      302.31  1.38     426.24   4.54         129.79   534.05  1.41      378.12  0.79     678.03  1.42         376.71
random-s32.json     1.05  462.55  1.75      264.64  1.32     350.71   3.90         118.55   446.03  1.33      334.76  0.68     657.57  1.40         318.19
random-u64.json     1.95  668.26  1.75      382.21  1.27     526.24   4.53         147.56   612.38  1.03      591.73  0.68     894.17  1.37         447.45
random-s64.json     1.94  657.58  1.67      393.46  1.42     462.32   4.34         151.58   565.86  1.05      537.72  0.64     880.50  1.28         442.39
random-fp32.json    1.41  342.45  1.26      272.22  0.91     377.13   5.15          66.46   265.25  1.27      208.91  1.62     163.89  1.75         151.87
random-fp64.json    2.04  464.02  1.20      386.31  1.03     452.09   5.91          78.57   365.92  1.08      337.91  1.71     213.90  2.06         177.86
random-null.json    0.48  489.66  2.64      185.26  1.26     388.24   3.57         137.27  1369.69  1.75      781.71  2.51     545.92  3.83         357.46
random-bool.json    0.52  631.43  3.87      162.96  2.07     304.81   4.92         128.24   584.88  1.39      419.96  1.50     391.05  1.85         316.89
random-string.json  4.55  350.29  1.08      323.00  0.64     545.64   2.90         120.60   869.28  0.90      969.61  0.89     974.04  3.75         232.00
random-array.json   1.14  886.01  6.61      134.07  2.85     310.92  12.48          71.00  1532.30  2.47      620.29  3.60     426.04  4.34         352.91
random-object.json  1.91  389.89  3.95       98.67  1.59     244.90   6.62          58.90   647.48  0.95      679.76  1.50     431.13  2.29         283.11
<average>           1.32  494.06  2.17      227.17  1.42     349.09   4.87         101.39   595.90  1.30      459.72  1.15     516.92  2.04         292.13
