# 2025-12-31T09:34:26+00:00 / clang++-20.1.2 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  346.57  2.78      124.80  2.21     156.50   6.05          57.25   292.10  1.68      173.40  0.91     320.18  1.47         198.83
random-s8.json      0.35  272.28  2.45      111.20  1.86     146.77   4.92          55.39   206.66  1.43      144.78  0.75     276.98  1.28         160.93
random-u16.json     0.56  642.57  2.81      228.49  2.64     243.61   7.49          85.80   338.36  1.55      218.76  0.67     504.83  1.08         314.61
random-s16.json     0.59  321.27  1.68      191.14  1.49     216.06   4.04          79.55   301.25  1.57      192.20  0.72     418.97  1.20         251.08
random-u32.json     1.02  786.23  2.14      368.25  2.37     331.32   6.65         118.24   497.26  1.95      254.76  0.71     702.47  1.16         428.01
random-s32.json     1.05  530.06  1.73      306.20  1.73     306.82   4.81         110.09   501.57  2.26      222.06  0.73     687.38  1.45         345.07
random-u64.json     1.95  891.65  1.61      553.77  2.22     401.66   6.60         135.05   622.79  2.14      291.54  0.60    1042.04  1.22         511.29
random-s64.json     1.94  756.96  1.40      541.80  1.95     388.32   5.10         148.30   618.99  1.74      354.78  0.60    1037.88  1.25         496.24
random-fp32.json    1.41  356.29  1.55      229.75  1.46     243.28   5.43          65.62   267.70  1.36      196.70  1.71     156.71  1.87         143.06
random-fp64.json    2.04  493.81  1.61      307.11  2.20     224.43   6.45          76.62   351.37  1.08      326.19  1.70     207.05  1.89         185.43
random-null.json    0.48  589.09  2.22      264.93  1.33     443.99   4.24         139.00  1331.84  5.59      238.09  2.26     590.39  3.81         349.13
random-bool.json    0.52  619.11  2.60      238.26  1.83     337.60   4.80         128.90   563.30  2.47      228.44  1.50     376.44  1.91         294.79
random-string.json  4.55  351.52  1.01      347.52  1.39     252.02   2.85         123.15   972.60  0.97     1004.01  0.83    1171.65  4.37         222.40
random-array.json   1.14  812.03  5.13      158.16  2.46     330.59  11.68          69.53  1095.17  3.77      290.81  2.12     516.69  2.88         379.85
random-object.json  1.91  442.08  4.33      102.11  1.76     250.71   7.80          56.69   647.93  1.41      458.52  1.28     504.67  2.32         279.49
<average>           1.32  547.44  2.02      271.57  1.92     284.91   5.67          96.61   573.93  1.87      306.34  1.01     567.62  1.89         304.01
