# 2024-04-21T13:59:06+00:00 / clang++-15.0.7 (Linux x86_64) / native (boost::json)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  352.18  3.95       89.23  2.17     162.11  5.41          65.10   297.12  1.27      234.47  0.90     329.04  1.55         191.12
random-s8.json      0.35  270.59  3.25       83.16  1.78     152.31  4.31          62.84   201.36  0.99      203.88  0.71     283.69  1.26         160.39
random-u16.json     0.56  531.94  3.21      165.78  1.94     273.56  5.10         104.32   352.43  1.11      316.59  0.68     518.48  1.05         336.36
random-s16.json     0.59  351.89  2.43      144.95  1.50     235.19  3.67          95.89   296.54  1.11      266.10  0.71     419.19  1.11         266.08
random-u32.json     1.02  593.92  2.02      293.99  1.42     417.00  4.61         128.90   479.61  1.17      409.60  0.70     683.15  1.26         380.12
random-s32.json     1.05  472.05  1.94      243.25  1.33     356.14  3.99         118.44   466.90  1.40      334.16  0.69     674.19  1.45         321.46
random-u64.json     1.95  657.23  1.79      367.91  1.25     526.89  4.48         146.54   583.44  0.97      599.70  0.65     898.10  1.32         443.18
random-s64.json     1.94  686.08  1.71      401.17  1.32     519.76  4.54         151.23   525.30  0.89      588.50  0.57     923.61  1.25         420.21
random-fp32.json    1.41  341.93  1.31      260.85  0.92     369.95  5.09          67.15   268.75  1.27      211.09  1.64     163.39  1.97         136.41
random-fp64.json    2.04  467.05  1.27      368.68  1.10     425.49  5.86          79.70   348.98  1.03      339.46  1.63     214.14  2.06         169.49
random-null.json    0.48  505.97  2.81      180.29  1.25     406.26  3.68         137.61  1371.59  1.89      725.26  2.54     540.46  4.29         319.53
random-bool.json    0.52  627.51  3.63      172.99  2.06     304.06  4.82         130.30   584.89  1.41      413.75  1.49     393.73  2.08         281.02
random-string.json  4.55  347.62  0.98      355.72  0.88     397.19  2.49         139.82   943.30  1.12      842.84  1.92     491.75  4.31         218.98
random-array.json   2.14  551.22  1.47      374.71  1.22     453.19  7.77          70.95   352.92  0.95      373.08  1.75     201.53  1.80         196.20
random-object.json  2.52  480.44  1.94      247.86  1.46     329.76  7.96          60.35   362.48  0.87      416.22  1.71     212.27  1.79         202.93
<average>           1.43  482.51  1.93      250.04  1.36     355.26  4.64         103.94   495.71  1.19      418.31  1.07     463.12  1.84         269.57
