# 2026-01-16T22:28:18+00:00 / clang++-20.1.2 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   355.15  2.82      125.94  2.30     154.29   5.77          61.55   321.22  1.64      196.08  0.97     331.20  1.59         202.47
random-s8.json      0.35   265.26  2.37      111.99  1.81     146.36   4.84          54.82   207.34  1.20      172.48  0.72     288.85  1.25         166.07
random-u16.json     0.56   628.78  2.74      229.77  2.60     242.12   6.34          99.14   332.15  1.40      237.26  0.64     521.33  0.99         337.17
random-s16.json     0.59   307.85  1.59      193.22  1.42     216.05   3.62          85.08   298.55  1.39      214.63  0.70     427.91  1.10         270.54
random-u32.json     1.02   748.58  2.02      369.82  2.26     331.37   5.95         125.88   500.27  1.88      265.98  0.71     708.43  1.19         419.21
random-s32.json     1.05   525.12  1.65      318.06  1.77     297.26   4.76         110.21   499.15  2.01      248.69  0.73     681.06  1.44         345.61
random-u64.json     1.95   863.55  1.58      545.02  2.25     383.83   6.00         143.99   625.16  1.97      318.13  0.62    1011.27  1.25         502.06
random-s64.json     1.94   759.65  1.42      533.39  1.97     386.48   5.13         148.12   599.44  1.81      331.17  0.58    1031.39  1.19         503.19
random-fp32.json    1.41   358.04  1.56      229.92  1.50     238.25   5.61          63.78   286.83  1.32      217.88  1.69     169.31  1.89         151.78
random-fp64.json    2.04   492.20  1.62      303.71  2.21     222.88   6.51          75.66   347.81  1.00      347.30  1.58     219.55  1.84         188.98
random-null.json    0.48   516.37  2.07      249.22  1.12     460.90   4.03         127.98  1300.07  1.87      693.84  2.18     596.74  3.40         381.89
random-bool.json    0.52   584.56  2.44      239.97  1.70     343.47   4.76         122.92   580.36  1.43      406.73  1.41     413.01  1.76         330.13
random-string.json  4.55   406.63  1.16      349.83  1.60     254.42   3.20         127.07  1112.07  1.06     1050.63  0.95    1166.00  5.42         205.22
random-array.json   1.14  1165.88  7.35      158.55  3.35     347.52  17.30          67.37  1264.49  2.31      546.25  2.45     516.90  3.30         383.46
random-object.json  1.91   433.17  4.23      102.46  1.74     249.23   7.47          58.02   665.99  1.03      649.18  1.31     507.16  2.21         301.30
<average>           1.32   560.72  2.07      270.72  1.97     284.96   5.72          98.11   596.06  1.52      393.08  1.04     572.67  1.91         312.60
