# 2024-05-18T17:18:56+00:00 / clang++-15.0.7 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size     Read      x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   358.14   3.86       92.71  2.20     162.83   5.29          67.67   296.35  1.23      241.80  0.90     329.24  1.51         196.88
random-s8.json      0.35   272.19   3.19       85.24  1.80     151.31   3.99          68.27   200.05  0.97      206.20  0.70     284.86  1.24         161.44
random-u16.json     0.56   532.87   3.18      167.41  1.97     270.80   6.18          86.23   353.94  1.10      321.81  0.68     519.19  1.13         312.76
random-s16.json     0.59   359.63   2.42      148.71  1.54     233.43   4.23          85.04   288.36  1.08      267.82  0.69     418.32  1.13         256.04
random-u32.json     1.02   627.00   2.11      297.38  1.50     417.86   4.84         129.66   483.67  1.25      387.64  0.71     679.18  1.31         368.88
random-s32.json     1.05   466.57   1.85      252.50  1.32     353.55   3.89         120.00   523.55  1.59      328.42  0.78     670.07  1.63         321.08
random-u64.json     1.95   664.43   1.83      363.06  1.27     523.79   4.51         147.39   566.61  0.98      580.23  0.63     898.00  1.33         426.08
random-s64.json     1.94   660.81   1.68      393.58  1.28     514.61   4.29         154.13   569.65  1.01      565.16  0.62     923.84  1.42         402.53
random-fp32.json    1.41   346.71   1.30      266.66  0.94     368.71   5.10          67.97   263.03  1.12      234.02  1.61     163.54  1.94         135.67
random-fp64.json    2.04   461.34   1.23      376.15  1.11     417.39   5.76          80.03   364.75  1.09      334.67  1.70     214.18  2.11         173.12
random-null.json    0.48   506.49   2.83      178.85  1.31     385.60   3.75         134.97  1398.36  1.80      776.81  2.62     533.69  3.60         388.74
random-bool.json    0.52   670.32   4.20      159.62  2.24     299.39   5.28         126.95   559.43  1.35      413.10  1.43     390.93  1.69         330.12
random-string.json  4.55   348.52   1.07      324.97  0.88     396.20   2.45         142.26   946.53  1.01      939.71  1.53     618.45  4.50         210.31
random-array.json   1.14  1368.71  10.67      128.25  4.35     314.80  16.64          82.26  1510.13  2.48      609.62  3.43     440.23  3.90         387.45
random-object.json  1.91   457.75   4.67       97.93  1.80     254.32   5.21          87.81   673.00  1.01      668.20  1.72     390.51  2.26         298.02
<average>           1.32   540.10   2.43      222.20  1.60     337.64   5.13         105.38   599.83  1.31      458.35  1.20     498.28  2.06         291.27
