# 2024-07-03T22:57:21+00:00 / clang++-15.0.7 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   352.00  3.80       92.53  2.09     168.52   5.43          64.83   299.97  1.23      244.63  0.97     308.23  1.54         195.03
random-s8.json      0.35   255.51  3.00       85.19  1.64     156.05   4.04          63.19   195.53  0.95      206.75  0.76     258.11  1.20         162.96
random-u16.json     0.56   514.39  3.03      169.89  1.86     276.16   4.82         106.78   351.69  1.11      316.76  0.71     492.97  1.03         340.59
random-s16.json     0.59   357.89  2.42      148.01  1.49     240.72   3.72          96.09   285.92  1.07      267.18  0.71     403.41  1.10         260.26
random-u32.json     1.02   597.39  2.03      294.88  1.40     425.75   4.46         134.01   448.51  1.12      398.98  0.66     678.83  1.20         373.93
random-s32.json     1.05   469.53  1.88      249.92  1.29     362.62   3.88         121.06   453.71  1.35      337.10  0.68     667.47  1.49         305.33
random-u64.json     1.95   669.65  1.81      370.26  1.24     542.02   4.42         151.52   578.18  1.02      568.31  0.65     895.84  1.18         490.01
random-s64.json     1.94   656.19  1.71      383.41  1.25     523.75   4.25         154.32   529.03  0.95      556.02  0.57     927.79  1.11         476.32
random-fp32.json    1.41   349.57  1.33      263.19  0.90     388.25   5.21          67.11   260.46  1.27      204.92  1.74     149.78  1.90         137.03
random-fp64.json    2.04   460.23  1.24      372.20  1.00     460.21   5.71          80.57   362.55  1.10      329.13  1.80     201.07  2.01         180.41
random-null.json    0.48   509.62  2.95      172.71  1.27     402.66   3.12         163.13  1340.88  1.73      774.62  2.45     546.95  3.36         398.65
random-bool.json    0.52   651.69  4.17      156.12  2.48     262.62   5.14         126.82   579.33  1.34      431.17  1.47     394.13  1.87         310.20
random-string.json  4.55   358.44  1.11      322.88  1.05     342.58   2.96         121.21   709.12  0.74      964.46  1.27     558.99  2.98         237.61
random-array.json   1.14  1280.62  9.68      132.33  4.15     308.92  19.04          67.25  1601.62  2.58      619.94  3.55     451.48  4.41         362.92
random-object.json  1.91   395.95  4.07       97.31  1.69     234.01   4.48          88.34   649.97  0.98      663.46  1.41     462.09  2.30         282.95
<average>           1.32   525.24  2.38      220.72  1.55     339.66   4.91         107.08   576.43  1.26      458.90  1.17     493.14  1.92         300.95
