# 2024-07-11T21:52:22+00:00 / clang++-15.0.7 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  350.73  3.78       92.71  2.08     168.98   5.32          65.90   305.82  1.25      244.55  1.00     305.11  1.60         190.68
random-s8.json      0.35  255.54  2.99       85.59  1.65     154.52   4.06          62.96   192.07  0.93      206.37  0.71     269.03  1.18         162.53
random-u16.json     0.56  513.34  3.01      170.71  1.87     275.08   5.26          97.53   348.71  1.10      316.27  0.69     504.71  1.09         319.52
random-s16.json     0.59  359.85  2.43      147.88  1.51     238.14   4.03          89.34   286.62  1.09      263.71  0.70     411.69  1.11         258.54
random-u32.json     1.02  585.51  2.03      288.14  1.38     423.78   4.38         133.69   480.60  0.95      507.63  0.71     674.97  1.26         381.40
random-s32.json     1.05  469.70  1.95      241.35  1.30     360.11   3.86         121.60   458.26  1.06      431.50  0.69     665.76  1.48         309.06
random-u64.json     1.95  672.01  1.78      377.13  1.28     524.76   4.44         151.37   554.69  0.93      598.59  0.62     894.15  1.25         444.97
random-s64.json     1.94  655.69  1.65      396.62  1.28     511.99   4.20         156.27   549.55  0.97      567.00  0.59     927.44  1.24         441.81
random-fp32.json    1.41  340.86  1.26      270.76  0.93     367.59   4.87          70.02   266.72  1.27      209.36  1.63     163.69  1.76         151.14
random-fp64.json    2.04  463.39  1.22      380.88  1.03     449.76   5.64          82.20   350.15  1.04      335.26  1.65     211.87  2.01         174.13
random-null.json    0.48  488.31  2.72      179.34  1.27     383.05   3.53         138.46  1393.30  1.78      781.26  2.60     535.30  3.85         361.97
random-bool.json    0.52  631.07  3.80      165.92  2.22     284.67   4.91         128.41   585.45  1.38      425.35  1.50     391.11  1.83         319.16
random-string.json  4.55  350.22  1.09      322.00  0.65     537.24   2.88         121.69   896.27  0.92      970.31  0.92     977.68  3.81         235.05
random-array.json   1.14  877.76  6.50      135.11  2.84     308.92  12.47          70.40  1529.50  2.47      620.03  3.64     420.73  4.35         351.73
random-object.json  1.91  372.35  3.78       98.39  1.48     251.19   6.34          58.75   644.92  0.99      650.96  1.47     437.89  2.21         291.24
<average>           1.32  492.42  2.20      223.50  1.41     349.32   4.77         103.24   589.51  1.24      475.21  1.13     519.41  2.01         292.86
