# 2024-05-25T03:51:39+00:00 / clang++-15.0.7 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  347.68  3.77       92.29  2.06     169.03  5.38          64.58   299.51  1.24      240.69  0.97     307.63  1.52         197.01
random-s8.json      0.35  260.23  3.04       85.53  1.66     156.37  4.16          62.61   199.11  0.97      206.18  0.77     257.04  1.21         164.15
random-u16.json     0.56  515.18  3.08      167.44  1.89     272.28  5.27          97.71   355.75  1.13      314.41  0.72     492.43  1.10         323.03
random-s16.json     0.59  361.49  2.43      148.64  1.50     240.78  4.03          89.72   294.48  1.12      264.01  0.73     403.07  1.13         261.58
random-u32.json     1.02  609.92  2.15      283.73  1.43     425.19  4.58         133.29   463.01  1.23      377.35  0.68     677.28  1.17         394.23
random-s32.json     1.05  465.17  1.79      259.67  1.43     325.00  3.84         121.21   455.52  1.42      319.69  0.69     655.42  1.43         319.50
random-u64.json     1.95  684.42  1.84      370.97  1.36     502.93  4.54         150.77   616.08  1.11      557.51  0.70     874.76  1.41         436.52
random-s64.json     1.94  648.39  1.63      397.58  1.27     510.67  4.16         155.94   518.34  0.92      563.36  0.57     902.47  1.21         426.74
random-fp32.json    1.41  347.25  1.28      270.57  0.92     377.75  5.11          67.95   270.51  1.29      209.73  1.84     147.32  1.81         149.53
random-fp64.json    2.04  462.89  1.21      383.91  1.03     449.39  5.72          80.98   366.79  1.05      349.09  1.89     193.86  2.11         174.05
random-null.json    0.48  533.39  2.88      184.94  1.40     381.06  3.96         134.55  1318.71  1.68      785.56  2.47     534.04  3.22         409.44
random-bool.json    0.52  675.69  3.82      176.94  2.28     295.79  5.12         131.91   581.34  1.30      446.39  1.49     390.89  1.67         348.58
random-string.json  4.55  346.06  1.07      322.75  0.87     397.69  2.51         137.78   889.36  0.94      944.92  1.44     615.65  4.36         204.05
random-array.json   2.14  549.97  1.43      384.52  1.11     494.99  7.73          71.12   346.61  0.92      376.04  1.86     186.36  1.75         197.68
random-object.json  2.52  457.03  2.07      220.98  1.33     343.64  7.52          60.77   332.96  0.85      390.49  1.56     213.89  1.67         199.25
<average>           1.43  484.32  1.94      250.03  1.36     356.17  4.65         104.06   487.21  1.15      423.03  1.07     456.81  1.74         280.36
