# 2026-01-18T19:36:21+00:00 / clang++-20.1.2 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  328.64  2.48      132.41  2.12     155.06  4.67          70.40  433.51  1.95      222.68  1.31     331.00  2.06         210.26
random-s8.json      0.35  252.60  2.20      114.83  1.82     138.97  3.88          65.08  226.49  1.30      174.49  0.82     276.98  1.31         173.20
random-u16.json     0.56  653.25  2.67      244.84  2.61     249.99  6.20         105.32  369.96  1.39      266.79  0.65     573.55  0.98         379.12
random-s16.json     0.59  286.92  1.47      194.76  1.36     210.49  3.06          93.79  308.36  1.44      214.25  0.71     431.99  1.12         274.80
random-u32.json     1.02  778.53  1.88      415.00  2.40     324.20  5.53         140.73  539.15  1.85      291.91  0.76     708.57  1.16         466.26
random-s32.json     1.05  523.98  1.64      318.83  1.83     286.74  4.18         125.49  565.79  2.23      254.18  0.82     687.44  1.59         355.47
random-u64.json     1.95  844.80  1.47      573.90  2.28     369.82  4.94         170.91  742.14  2.16      343.63  0.72    1034.24  1.41         524.52
random-s64.json     1.94  752.38  1.52      494.93  2.39     314.67  4.32         173.96  681.63  1.99      343.09  0.69     983.32  1.49         456.77
random-fp32.json    1.41  362.69  1.66      218.06  1.70     213.01  5.56          65.26  251.91  1.27      198.75  1.44     174.55  1.62         155.17
random-fp64.json    2.04  494.14  1.70      291.24  2.33     212.50  6.24          79.22  293.12  0.93      315.52  1.33     220.48  1.57         187.24
random-null.json    0.48  650.54  2.42      268.60  1.66     392.76  4.13         157.62  866.63  1.14      759.07  1.98     437.30  1.72         504.13
random-bool.json    0.52  555.29  2.43      228.47  1.92     289.82  4.02         138.01  585.91  1.57      373.54  1.50     391.84  1.63         360.49
random-string.json  4.55  348.83  1.00      349.50  1.44     243.00  2.29         152.18  758.39  1.15      658.24  0.90     842.54  3.56         212.77
random-array.json   1.14  777.10  5.15      150.99  2.46     315.29  9.90          78.52  822.10  1.45      568.37  2.05     400.73  2.13         385.94
random-object.json  1.91  437.23  3.99      109.66  1.81     241.22  6.27          69.70  554.09  0.97      568.67  1.44     383.71  1.99         278.68
<average>           1.32  536.46  1.96      273.73  2.03     263.84  4.77         112.41  533.28  1.44      370.21  1.02     525.22  1.62         328.32
