# 2024-06-01T03:51:04+00:00 / clang++-15.0.7 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  346.81  3.84       90.25  2.11     164.70  5.44          63.74   306.64  1.25      244.37  0.99     308.31  1.59         193.15
random-s8.json      0.35  260.45  3.08       84.50  1.72     151.30  4.23          61.64   199.14  0.97      205.87  0.77     258.15  1.24         160.81
random-u16.json     0.56  513.54  3.15      163.21  1.95     262.88  5.39          95.23   349.92  1.11      314.57  0.71     493.33  1.10         318.70
random-s16.json     0.59  359.60  2.47      145.38  1.54     233.85  4.08          88.18   292.24  1.13      259.15  0.72     404.11  1.13         258.84
random-u32.json     1.02  601.69  2.18      276.23  1.46     413.46  4.61         130.62   443.60  1.17      380.00  0.66     675.18  1.25         354.85
random-s32.json     1.05  460.33  1.82      252.98  1.39     332.24  3.84         119.74   443.04  1.36      325.57  0.67     661.49  1.49         298.15
random-u64.json     1.95  702.40  1.94      361.83  1.42     496.39  4.72         148.68   652.40  0.92      710.38  0.91     718.37  1.58         414.05
random-s64.json     1.94  656.05  1.71      384.59  1.35     487.58  4.26         153.94   533.79  0.75      709.03  0.60     883.11  1.31         407.96
random-fp32.json    1.41  342.12  1.31      261.65  0.95     359.77  5.09          67.21   257.80  1.27      202.63  1.65     155.81  1.76         146.18
random-fp64.json    2.04  465.77  1.25      373.94  1.08     431.14  5.80          80.25   353.22  0.93      380.72  1.72     204.82  2.06         171.55
random-null.json    0.48  514.16  2.89      178.14  1.38     372.38  3.86         133.17  1292.03  1.67      773.71  2.43     532.13  3.22         401.32
random-bool.json    0.52  674.57  4.16      162.19  2.32     290.88  4.69         143.72   557.47  1.29      431.41  1.45     385.39  1.61         347.10
random-string.json  4.55  342.14  1.07      318.68  0.87     394.77  2.73         125.25   789.85  1.03      767.98  1.41     558.48  3.85         204.94
random-array.json   2.14  544.95  1.83      297.74  1.11     489.55  7.63          71.42   348.84  0.95      366.93  1.89     184.62  1.88         185.25
random-object.json  2.52  456.00  2.38      191.93  1.33     343.59  7.58          60.15   344.62  0.85      404.39  1.69     204.22  1.74         197.84
<average>           1.43  482.70  2.04      236.22  1.39     348.30  4.69         102.86   477.64  1.11      431.78  1.08     441.83  1.76         270.71
