# 2024-04-22T21:08:16+00:00 / clang++-15.0.7 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  352.00  3.97       88.66  2.16     162.73  5.35          65.83   273.67  1.28      213.92  0.83     329.38  1.41         194.11
random-s8.json      0.35  270.42  3.28       82.52  1.78     151.63  4.22          64.13   202.14  1.04      194.29  0.71     285.34  1.27         158.78
random-u16.json     0.56  531.48  3.19      166.37  1.95     271.93  5.44          97.69   353.20  1.12      316.33  0.68     522.49  1.12         316.55
random-s16.json     0.59  351.44  2.45      143.37  1.50     234.45  3.87          90.84   296.57  1.11      266.50  0.70     421.43  1.15         257.27
random-u32.json     1.02  598.48  2.05      292.05  1.44     415.32  4.60         130.23   447.98  1.13      397.51  0.66     681.52  1.13         396.29
random-s32.json     1.05  474.18  1.91      248.35  1.43     331.87  3.93         120.71   444.12  1.32      335.51  0.67     662.19  1.40         316.94
random-u64.json     1.95  652.25  1.81      360.00  1.25     521.56  4.40         148.40   548.09  0.97      562.91  0.61     897.18  1.25         438.09
random-s64.json     1.94  677.62  1.74      389.14  1.33     510.94  4.43         153.10   524.74  0.87      605.61  0.57     920.09  1.27         413.56
random-fp32.json    1.41  341.46  1.35      253.33  0.92     371.39  5.05          67.60   267.43  1.31      204.89  1.66     161.48  1.97         135.72
random-fp64.json    2.04  464.19  1.29      358.56  1.10     421.94  5.74          80.86   364.23  1.05      345.47  1.70     213.91  2.11         172.93
random-null.json    0.48  497.88  2.75      181.27  1.32     377.36  3.66         135.96  1417.51  1.95      726.50  2.63     539.62  3.91         362.38
random-bool.json    0.52  627.82  3.79      165.72  2.11     296.85  4.88         128.71   585.43  1.53      381.66  1.48     394.31  1.91         306.59
random-string.json  4.55  345.19  0.95      361.76  0.87     395.40  2.52         137.20   931.71  1.07      870.02  1.50     619.45  4.30         216.54
random-array.json   2.14  552.15  1.47      375.45  1.22     451.86  7.64          72.25   337.77  0.86      391.75  1.68     201.26  1.76         192.29
random-object.json  2.52  481.13  1.98      243.32  1.45     330.69  7.91          60.82   346.50  0.83      417.48  1.57     220.15  1.71         202.68
<average>           1.43  481.18  1.95      247.32  1.38     349.73  4.64         103.62   489.41  1.18      415.36  1.04     471.32  1.80         272.05
