# 2026-01-21T23:00:18+00:00 / clang++-20.1.2 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  339.09  2.73      124.10  2.17     156.21   6.64          51.08   334.57  1.71      195.91  1.04     320.24  1.70         197.02
random-s8.json      0.35  264.16  2.39      110.57  1.80     146.77   5.05          52.29   197.30  1.15      171.87  0.71     276.74  1.22         161.51
random-u16.json     0.56  615.22  2.72      225.80  2.54     242.23   8.15          75.49   340.51  1.45      235.58  0.68     503.37  1.11         306.48
random-s16.json     0.59  311.77  1.64      190.17  1.44     215.91   4.14          75.38   283.99  1.37      207.04  0.68     419.04  1.14         249.80
random-u32.json     1.02  847.43  2.34      362.28  2.57     330.12   7.40         114.45   509.29  1.97      258.32  0.73     702.00  1.22         419.16
random-s32.json     1.05  532.97  1.76      302.84  1.75     305.36   4.98         106.95   505.79  2.12      238.88  0.74     685.61  1.48         340.72
random-u64.json     1.95  671.95  1.22      548.66  1.68     401.11   4.80         140.08   617.10  1.96      314.72  0.59    1041.68  1.23         500.62
random-s64.json     1.94  809.15  1.51      534.73  2.09     387.72   5.49         147.43   618.79  1.86      333.42  0.60    1022.99  1.25         493.38
random-fp32.json    1.41  356.08  1.56      228.97  1.47     241.79   5.47          65.07   262.74  1.23      213.20  1.45     180.70  1.85         142.19
random-fp64.json    2.04  495.64  1.62      305.64  2.21     223.81   6.49          76.40   342.86  1.01      340.22  1.52     225.62  1.84         185.91
random-null.json    0.48  622.36  2.37      262.20  1.37     452.75   4.46         139.51  1563.72  2.07      754.41  2.66     588.64  4.48         348.76
random-bool.json    0.52  586.20  2.48      235.96  1.75     334.10   4.49         130.43   557.63  1.31      424.77  1.42     393.49  1.91         291.89
random-string.json  4.55  377.98  1.10      344.14  1.49     254.05   3.02         125.09  1021.46  1.01     1011.59  0.92    1109.32  5.17         197.69
random-array.json   1.14  783.17  5.06      154.88  2.40     326.28  11.20          69.90  1243.72  2.30      540.40  2.43     511.31  3.26         381.53
random-object.json  1.91  429.96  4.26      100.87  1.71     250.98   7.31          58.81   682.82  1.04      653.69  1.38     493.55  2.34         291.87
<average>           1.32  536.21  1.99      268.79  1.88     284.61   5.63          95.22   605.49  1.54      392.93  1.07     564.95  2.01         300.57
