# 2024-05-17T20:55:44+00:00 / clang++-15.0.7 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size     Read      x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   351.45   3.80       92.57  2.10     167.47   5.43          64.76   312.88  1.29      241.79  0.99     315.65  1.54         203.41
random-s8.json      0.35   270.97   3.16       85.69  1.76     153.90   4.27          63.40   200.99  0.98      205.78  0.74     273.16  1.23         162.97
random-u16.json     0.56   529.79   3.12      169.63  1.92     276.00   5.47          96.85   355.08  1.11      318.63  0.72     492.97  1.09         326.87
random-s16.json     0.59   351.48   2.38      147.74  1.48     237.52   3.91          89.81   293.37  1.12      262.26  0.73     404.22  1.13         258.52
random-u32.json     1.02   619.48   2.09      296.41  1.48     418.05   4.73         131.03   467.48  1.22      384.34  0.69     674.71  1.18         395.93
random-s32.json     1.05   460.21   1.76      261.82  1.37     336.33   3.82         120.41   463.84  1.41      329.28  0.74     629.64  1.44         322.19
random-u64.json     1.95   666.37   1.79      371.53  1.25     531.99   4.52         147.53   574.98  0.97      590.56  0.65     890.97  1.34         428.76
random-s64.json     1.94   679.08   1.72      394.50  1.30     521.23   4.46         152.14   572.29  1.02      563.57  0.69     827.56  1.34         426.65
random-fp32.json    1.41   349.32   1.37      255.84  0.95     367.05   4.97          70.34   266.80  1.33      200.43  1.82     146.40  1.93         138.53
random-fp64.json    2.04   466.59   1.27      368.79  1.02     457.94   5.75          81.21   363.84  1.11      328.39  1.84     197.31  2.08         174.71
random-null.json    0.48   505.29   3.01      167.79  1.22     414.96   3.68         137.39  1392.14  1.79      779.18  2.59     536.90  3.80         366.06
random-bool.json    0.52   676.24   4.29      157.76  2.14     315.42   5.18         130.58   587.84  1.47      400.34  1.58     373.00  2.00         294.44
random-string.json  4.55   343.52   1.07      320.74  0.88     388.52   2.50         137.66   929.45  1.02      911.04  1.48     627.25  4.31         215.62
random-array.json   1.14  1378.09  10.21      134.98  4.40     313.48  15.57          88.48  1512.44  2.47      612.61  3.34     453.03  3.91         386.95
random-object.json  1.91   461.36   4.66       98.95  1.81     254.88   5.06          91.11   671.62  1.03      653.81  1.46     459.48  2.24         300.49
<average>           1.32   540.62   2.44      221.65  1.57     343.65   5.06         106.85   597.67  1.32      452.13  1.23     486.82  2.04         293.47
