# 2024-04-20T17:36:31+00:00 / clang++-15.0.7 (Linux x86_64) / native (boost::json)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  352.48  3.95       89.32  2.15     164.02  5.39          65.40   309.72  1.32      235.07  0.94     329.44  1.62         191.69
random-s8.json      0.35  270.74  3.25       83.25  1.78     151.79  4.23          64.01   206.44  1.01      204.58  0.73     283.99  1.28         161.03
random-u16.json     0.56  534.54  3.18      168.16  1.97     271.91  5.54          96.42   353.88  1.12      317.22  0.68     518.86  1.12         317.32
random-s16.json     0.59  352.87  2.48      142.21  1.52     232.81  3.93          89.84   302.18  1.13      266.36  0.72     419.15  1.19         254.67
random-u32.json     1.02  605.02  2.06      294.24  1.45     416.71  4.69         128.95   461.64  1.14      405.77  0.68     682.21  1.23         376.45
random-s32.json     1.05  476.35  1.99      239.90  1.34     355.89  3.80         125.39   466.64  1.37      339.89  0.69     674.29  1.47         318.04
random-u64.json     1.95  659.34  1.89      349.12  1.25     526.02  4.48         147.09   577.29  1.06      546.87  0.65     894.61  1.32         435.70
random-s64.json     1.94  683.43  1.75      391.44  1.32     516.55  4.49         152.24   526.35  0.90      585.47  0.57     924.17  1.25         420.93
random-fp32.json    1.41  342.85  1.21      282.47  0.94     366.45  5.12          67.01   270.85  1.28      210.91  1.66     163.13  1.93         140.43
random-fp64.json    2.04  472.75  1.36      347.56  1.13     419.22  5.96          79.37   368.91  1.05      350.07  1.77     208.55  2.06         179.31
random-null.json    0.48  555.85  3.09      180.18  1.37     405.22  3.94         141.13  1369.22  1.75      784.47  2.55     537.18  3.97         345.01
random-bool.json    0.52  629.92  3.74      168.42  2.09     301.19  4.74         132.88   585.60  1.37      428.52  1.50     390.39  1.81         324.36
random-string.json  4.55  347.61  0.96      363.14  0.88     394.64  2.49         139.37   949.38  1.36      697.44  1.57     604.94  4.46         213.02
random-array.json   2.14  551.88  1.48      373.08  1.22     452.97  7.79          70.81   379.46  0.95      399.21  1.87     202.75  1.94         195.96
random-object.json  2.52  481.42  1.95      246.42  1.46     329.87  8.01          60.07   379.49  0.90      423.91  1.73     219.64  1.89         200.88
<average>           1.43  487.80  1.97      247.93  1.38     353.69  4.69         104.00   500.47  1.21      413.05  1.06     470.22  1.84         271.65
