# 2024-04-24T20:37:50+00:00 / clang++-15.0.7 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  358.82  3.87       92.78  2.10     171.00  5.51          65.15   317.76  1.31      243.21  1.00     317.98  1.55         204.72
random-s8.json      0.35  270.71  3.17       85.48  1.72     157.22  4.35          62.27   197.74  0.96      206.93  0.72     273.52  1.19         166.52
random-u16.json     0.56  533.23  3.12      170.98  1.95     273.39  5.45          97.78   356.05  1.12      317.06  0.72     493.33  1.07         333.23
random-s16.json     0.59  359.12  2.39      150.18  1.49     241.27  4.07          88.29   284.35  1.07      266.36  0.70     404.42  1.10         259.59
random-u32.json     1.02  606.25  2.02      300.67  1.44     421.63  4.27         141.96   484.36  1.27      380.15  0.71     677.69  1.22         396.95
random-s32.json     1.05  463.09  1.89      245.27  1.36     340.66  3.65         126.98   536.11  1.66      322.27  0.82     651.81  1.67         321.41
random-u64.json     1.95  654.01  1.74      376.31  1.22     535.37  4.30         152.15   625.32  1.04      600.20  0.70     891.60  1.44         435.71
random-s64.json     1.94  664.53  1.68      395.47  1.27     523.33  4.25         156.40   572.98  1.01      567.44  0.61     945.20  1.37         417.15
random-fp32.json    1.41  349.28  1.30      269.39  0.95     368.73  5.14          67.93   292.83  1.39      210.13  1.77     165.55  2.11         138.69
random-fp64.json    2.04  463.69  1.23      376.05  1.01     460.15  5.88          78.87   364.87  1.09      335.23  1.70     214.71  2.08         175.65
random-null.json    0.48  506.85  2.81      180.25  1.21     420.37  3.66         138.58  1352.00  1.74      775.65  2.51     539.58  3.68         366.93
random-bool.json    0.52  688.99  4.15      166.15  2.22     310.97  5.09         135.47   576.42  1.32      436.39  1.51     382.99  1.69         340.17
random-string.json  4.55  340.52  1.06      322.03  0.86     396.76  2.72         125.06   764.49  0.86      888.12  1.30     586.07  3.63         210.51
random-array.json   2.14  554.55  1.43      388.44  1.18     470.89  7.79          71.16   355.97  0.96      369.13  1.80     197.79  1.85         192.43
random-object.json  2.52  461.29  2.35      196.56  1.32     348.48  7.63          60.49   359.62  0.86      420.29  1.69     212.55  1.76         203.98
<average>           1.43  485.00  1.96      247.73  1.34     362.68  4.64         104.57   496.06  1.17      422.57  1.07     463.65  1.79         277.58
