# 2024-04-20T19:14:42+00:00 / clang++-15.0.7 (Linux x86_64) / native (boost::json)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  353.32  3.75       94.31  2.13     166.13  5.07          69.63   328.31  1.39      236.22  0.99     330.04  1.66         197.88
random-s8.json      0.35  271.27  3.23       84.01  1.78     152.63  4.17          65.02   207.21  1.05      197.21  0.73     285.49  1.26         164.61
random-u16.json     0.56  538.79  3.16      170.56  1.94     278.18  5.49          98.17   368.61  1.15      319.19  0.69     531.17  1.13         326.58
random-s16.json     0.59  352.89  2.39      147.71  1.49     236.25  3.86          91.47   307.28  1.14      269.52  0.73     421.64  1.16         264.60
random-u32.json     1.02  608.54  2.03      299.29  1.43     424.71  4.50         135.33   464.41  1.17      398.27  0.68     685.50  1.17         398.23
random-s32.json     1.05  500.20  1.92      261.17  1.45     344.10  4.11         121.59   479.70  1.42      338.21  0.72     664.43  1.51         318.54
random-u64.json     1.95  667.03  1.78      374.55  1.26     528.31  4.44         150.37   576.72  0.98      585.91  0.64     902.77  1.30         444.58
random-s64.json     1.94  695.27  1.36      511.34  1.09     635.05  4.31         161.31   548.74  0.83      657.83  0.59     923.84  1.15         478.68
random-fp32.json    1.41  356.33  1.11      321.42  0.78     453.93  5.10          69.91   305.19  1.28      237.56  1.87     163.44  2.07         147.76
random-fp64.json    2.04  519.58  1.16      447.29  1.01     513.34  6.16          84.30   378.11  0.96      395.22  1.69     223.82  1.98         190.78
random-null.json    0.48  604.22  3.16      191.51  1.45     416.43  3.71         162.87  1606.78  1.82      881.20  2.99     536.49  4.49         357.87
random-bool.json    0.52  674.12  3.19      210.99  2.13     316.87  4.33         155.70   589.45  1.37      430.31  1.42     415.34  1.78         330.93
random-string.json  4.55  371.12  0.96      388.52  0.95     392.10  2.85         130.25   979.32  1.22      803.14  1.54     634.52  4.46         219.70
random-array.json   2.14  550.87  1.99      276.63  1.24     444.49  7.63          72.20   376.12  0.97      386.66  1.84     204.57  2.02         186.48
random-object.json  2.52  500.95  2.57      195.15  1.50     334.18  8.22          60.97   363.23  0.89      409.93  1.64     221.66  1.74         208.33
<average>           1.43  504.30  1.90      264.96  1.34     375.78  4.64         108.61   525.28  1.20      436.43  1.10     476.31  1.86         282.37
