# 2025-04-26T03:59:53+00:00 / clang++-18.1.3 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   358.60  2.86      125.50  2.28     157.26   5.58          64.29   303.03  1.58      191.98  0.97     312.71  1.51         200.45
random-s8.json      0.35   260.69  2.31      113.02  1.74     149.64   4.15          62.75   199.65  1.19      167.39  0.74     269.99  1.23         162.90
random-u16.json     0.56   634.97  2.75      230.56  2.57     247.32   6.12         103.83   349.70  1.48      236.30  0.71     491.10  1.02         344.07
random-s16.json     0.59   390.17  2.02      193.08  1.80     217.06   4.17          93.59   284.81  1.40      203.58  0.69     409.88  1.06         268.63
random-u32.json     1.02   656.88  1.79      366.81  1.94     338.04   5.16         127.31   508.11  1.97      258.21  0.73     692.82  1.18         429.12
random-s32.json     1.05   497.60  1.57      316.83  1.67     298.16   4.27         116.59   480.94  2.05      234.69  0.74     650.94  1.41         340.01
random-u64.json     1.95   733.75  1.35      544.21  1.84     398.94   4.99         147.03   661.23  2.09      316.51  0.67     992.04  1.25         529.22
random-s64.json     1.94   742.89  1.39      533.38  1.90     391.94   4.88         152.30   624.79  1.92      324.68  0.61    1026.98  1.24         503.78
random-fp32.json    1.41   355.46  1.54      230.62  1.50     236.25   5.21          68.26   267.33  1.23      218.02  1.77     151.41  1.79         149.68
random-fp64.json    2.04   495.16  1.56      317.20  2.32     213.08   6.25          79.27   350.00  1.02      343.49  1.79     195.69  1.85         189.46
random-null.json    0.48   536.45  2.20      243.83  1.19     452.23   3.41         157.25  1403.97  1.79      784.35  2.35     597.10  3.29         426.72
random-bool.json    0.52   650.42  2.98      218.47  1.88     346.23   4.66         139.46   581.50  1.58      368.47  1.41     412.41  1.75         332.26
random-string.json  4.55   357.18  1.02      350.39  1.38     258.80   2.86         124.79   893.00  0.92      967.71  0.80    1109.62  4.31         207.01
random-array.json   1.14  1172.15  7.43      157.70  3.39     345.62  15.69          74.70  1566.34  2.57      608.69  3.05     514.23  4.12         379.86
random-object.json  1.91   436.62  4.10      106.56  1.74     250.58   7.43          58.77   692.21  1.03      669.30  1.38     502.18  2.28         303.69
<average>           1.32   551.93  2.05      269.88  1.92     286.74   5.27         104.68   611.11  1.56      392.89  1.10     555.27  1.92         317.79
