# 2026-06-20T07:45:14+00:00 / clang++-20.1.2 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  319.05  2.41      132.39  2.03     156.84   4.57          69.77  432.11  1.97      218.79  1.30     333.52  2.10         205.67
random-s8.json      0.35  254.05  2.21      115.02  1.81     140.28   3.98          63.78  227.17  1.30      175.09  0.81     279.08  1.33         171.39
random-u16.json     0.56  633.45  2.60      244.00  2.54     249.31   6.01         105.34  363.76  1.37      264.76  0.62     583.35  1.00         362.40
random-s16.json     0.59  290.51  1.49      194.76  1.41     206.29   3.18          91.21  305.44  1.43      213.23  0.70     433.92  1.13         270.84
random-u32.json     1.02  794.77  1.91      415.49  2.46     323.56   5.61         141.68  539.56  1.87      288.19  0.76     708.74  1.17         459.65
random-s32.json     1.05  519.46  1.63      318.49  1.83     284.54   4.22         122.96  558.78  2.23      250.67  0.81     689.39  1.58         353.51
random-u64.json     1.95  854.06  1.48      575.55  2.29     372.97   4.98         171.61  725.36  2.14      338.24  0.68    1073.33  1.32         551.47
random-s64.json     1.94  784.23  1.39      562.35  2.17     361.38   4.47         175.33  702.68  1.95      360.18  0.63    1108.55  1.31         535.99
random-fp32.json    1.41  374.52  1.60      234.59  1.58     236.54   5.61          66.75  272.74  1.32      206.92  1.51     180.40  1.78         152.93
random-fp64.json    2.04  507.82  1.56      326.47  2.28     223.14   6.33          80.24  335.19  1.00      336.34  1.48     226.18  1.69         198.84
random-null.json    0.48  652.82  2.30      284.01  1.53     427.31   4.12         158.43  945.58  1.22      772.39  2.16     437.08  2.02         469.00
random-bool.json    0.52  566.54  2.43      233.26  1.88     300.74   4.15         136.47  596.27  1.58      378.31  1.51     394.88  1.76         338.11
random-string.json  4.55  388.66  1.11      351.53  1.58     245.75   2.55         152.66  853.02  1.07      800.84  0.84    1014.15  4.09         208.51
random-array.json   1.14  863.61  5.33      161.88  2.46     351.06  10.70          80.74  861.36  1.34      644.50  2.01     428.61  2.04         422.29
random-object.json  1.91  477.39  4.26      112.01  1.96     244.00   6.71          71.11  570.03  0.92      620.11  1.40     407.94  1.95         292.79
<average>           1.32  552.06  1.94      284.12  2.01     274.91   4.91         112.54  552.60  1.41      391.24  1.00     553.28  1.66         332.89
