# 2024-04-20T19:40:54+00:00 / clang++-15.0.7 (Linux x86_64) / native (boost::json)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  350.97  3.93       89.40  2.16     162.68  4.90          71.64   315.56  1.44      218.71  0.96     329.43  1.65         190.74
random-s8.json      0.35  270.05  3.26       82.75  1.78     151.41  3.90          69.27   204.97  1.06      194.10  0.72     284.65  1.28         160.26
random-u16.json     0.56  531.23  3.19      166.43  1.96     271.09  5.44          97.71   348.11  1.11      313.38  0.67     521.19  1.06         327.73
random-s16.json     0.59  350.50  2.44      143.58  1.51     232.70  3.87          90.58   295.81  1.13      262.73  0.70     419.82  1.16         255.61
random-u32.json     1.02  597.07  2.00      297.92  1.44     415.11  4.53         131.94   482.91  1.26      383.38  0.71     681.07  1.22         394.56
random-s32.json     1.05  474.23  1.90      249.71  1.43     332.60  3.90         121.59   460.20  1.09      422.02  0.74     623.05  1.45         316.64
random-u64.json     1.95  653.89  1.79      365.05  1.25     522.07  4.36         150.10   610.07  1.07      569.32  0.68     900.69  1.43         426.21
random-s64.json     1.94  680.87  1.72      396.67  1.32     514.99  4.36         156.06   574.02  0.99      577.41  0.62     924.92  1.38         414.55
random-fp32.json    1.41  340.55  1.32      258.91  0.93     367.99  5.04          67.60   265.38  1.13      234.52  1.67     159.07  1.95         135.95
random-fp64.json    2.04  465.55  1.28      362.82  1.10     422.54  5.78          80.61   361.95  1.06      340.93  1.69     213.77  2.05         176.42
random-null.json    0.48  508.09  2.79      181.88  1.26     403.43  3.74         135.68  1323.60  1.81      733.21  2.48     534.40  4.07         325.20
random-bool.json    0.52  627.06  3.78      165.93  2.05     306.38  4.72         132.88   576.90  1.64      350.79  1.46     396.38  2.10         274.94
random-string.json  4.55  344.11  0.95      360.46  0.87     394.70  2.42         142.46   892.50  1.04      861.80  1.45     615.71  4.09         218.19
random-array.json   2.14  549.52  2.01      273.58  1.22     451.85  7.61          72.18   370.68  0.99      374.81  1.89     196.50  1.90         194.82
random-object.json  2.52  480.36  1.94      247.52  1.44     332.92  7.90          60.80   372.10  0.90      415.56  1.72     216.12  1.85         201.16
<average>           1.43  481.60  1.98      242.84  1.37     352.16  4.57         105.41   496.98  1.19      416.84  1.06     467.79  1.86         267.53
