# 2024-05-17T21:11:24+00:00 / clang++-15.0.7 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  347.86  3.77       92.30  2.06     169.11  4.92          70.70   308.32  1.25      246.10  1.00     308.16  1.56         197.10
random-s8.json      0.35  260.91  3.04       85.91  1.66     157.10  3.82          68.37   200.61  0.97      205.83  0.78     258.29  1.22         164.08
random-u16.json     0.56  517.30  3.06      168.82  1.88     275.85  5.28          97.98   356.47  1.12      318.51  0.72     493.33  1.10         324.02
random-s16.json     0.59  361.83  2.43      148.78  1.49     242.37  4.03          89.78   303.99  1.15      265.37  0.75     403.83  1.17         259.47
random-u32.json     1.02  611.49  2.03      301.19  1.43     428.64  4.61         132.73   495.87  1.31      377.18  0.73     679.32  1.26         394.21
random-s32.json     1.05  466.04  1.77      263.37  1.41     330.36  3.85         121.14   466.96  1.10      423.51  0.78     598.01  1.45         322.83
random-u64.json     1.95  685.06  1.83      374.61  1.27     537.91  4.60         148.89   566.90  0.98      578.79  0.65     873.36  1.39         408.00
random-s64.json     1.94  639.12  1.69      377.40  1.36     471.47  4.15         154.12   565.17  0.99      569.98  0.63     902.60  1.43         394.25
random-fp32.json    1.41  347.67  1.35      257.73  1.04     332.91  5.10          68.10   267.74  1.20      223.71  1.75     152.62  1.84         145.32
random-fp64.json    2.04  464.92  1.22      380.55  1.02     456.39  5.74          81.06   367.58  1.09      335.82  1.74     211.13  2.13         172.88
random-null.json    0.48  488.25  2.71      180.44  1.23     396.69  3.67         132.96  1300.37  1.65      789.80  2.41     540.45  3.34         389.73
random-bool.json    0.52  679.59  4.01      169.53  2.22     306.68  5.26         129.13   588.95  1.40      421.30  1.51     390.88  1.78         330.63
random-string.json  4.55  348.41  1.07      325.48  0.88     398.03  2.74         127.12   959.25  1.08      888.44  1.74     552.45  4.44         215.86
random-array.json   2.14  549.52  1.43      385.58  1.11     494.59  7.65          71.80   374.44  1.04      359.62  1.88     199.37  1.90         197.05
random-object.json  2.52  462.91  2.09      221.04  1.33     348.66  7.34          63.09   363.77  0.86      424.15  1.62     225.08  1.77         205.81
<average>           1.43  482.06  1.94      248.85  1.35     356.45  4.64         103.80   499.09  1.16      428.54  1.10     452.59  1.82         274.75
