# 2025-01-28T18:57:37+00:00 / clang++-18.1.3 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  355.28  2.83      125.63  2.25     157.69   5.59          63.54   306.16  1.62      189.21  0.98     312.37  1.62         188.90
random-s8.json      0.35  261.62  2.34      111.75  1.75     149.42   4.21          62.08   206.90  1.24      166.86  0.77     269.74  1.30         158.97
random-u16.json     0.56  628.68  2.76      228.04  2.54     247.11   6.67          94.19   349.29  1.48      236.22  0.71     490.97  1.14         307.18
random-s16.json     0.59  389.40  2.02      193.02  1.78     219.02   4.45          87.48   287.74  1.38      209.02  0.70     409.57  1.14         252.95
random-u32.json     1.02  688.85  1.87      367.57  2.05     335.72   5.56         123.96   486.33  1.88      258.27  0.70     693.07  1.18         412.32
random-s32.json     1.05  499.47  1.57      317.88  1.67     298.91   4.35         114.75   471.49  1.97      239.52  0.72     650.97  1.40         336.68
random-u64.json     1.95  733.96  1.36      540.10  1.87     393.35   5.12         143.38   665.13  2.11      315.72  0.67     987.41  1.28         520.99
random-s64.json     1.94  741.86  1.40      529.63  1.93     384.00   5.08         145.91   630.52  1.95      323.62  0.61    1027.03  1.24         509.95
random-fp32.json    1.41  356.71  1.56      229.23  1.55     229.90   5.49          65.00   267.61  1.23      217.43  1.71     156.10  1.78         150.26
random-fp64.json    2.04  496.15  1.56      317.12  2.34     212.06   6.48          76.59   353.45  1.01      350.07  1.78     198.56  1.89         187.01
random-null.json    0.48  532.06  2.20      242.38  1.17     453.62   3.99         133.31  1374.03  1.77      776.91  2.30     596.13  3.65         376.62
random-bool.json    0.52  649.35  2.83      229.46  1.92     337.46   5.23         124.23   573.80  1.43      401.12  1.39     412.57  1.84         311.70
random-string.json  4.55  378.27  1.09      348.54  1.50     251.82   3.05         124.15   953.38  0.85     1123.38  0.86    1110.34  4.62         206.24
random-array.json   1.14  787.16  5.06      155.56  2.27     346.43  10.95          71.88  1187.72  1.96      604.83  2.32     511.70  3.11         381.56
random-object.json  1.91  430.09  4.03      106.84  1.73     249.15   7.54          57.06   674.08  1.00      672.02  1.32     512.34  2.27         297.18
<average>           1.32  528.59  1.96      269.52  1.86     284.38   5.33          99.17   585.84  1.44      405.61  1.05     555.92  1.91         306.57
