# 2026-03-05T19:58:17+00:00 / clang++-20.1.2 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  353.22  2.99      118.32  2.38     148.61   5.79          61.01   283.80  1.45      195.95  0.91     311.43  1.43         198.83
random-s8.json      0.35  267.51  2.51      106.47  1.88     142.13   4.86          55.07   200.37  1.16      172.18  0.75     266.60  1.26         158.62
random-u16.json     0.56  624.18  2.89      215.80  2.66     234.80   6.78          92.01   335.96  1.46      230.10  0.68     494.46  1.07         314.44
random-s16.json     0.59  318.24  1.74      182.93  1.52     209.65   4.10          77.56   295.14  1.42      207.65  0.73     404.50  1.19         247.60
random-u32.json     1.02  846.48  2.46      344.75  2.65     319.27   6.81         124.26   464.65  1.82      255.72  0.69     675.44  1.12         413.64
random-s32.json     1.05  559.27  1.91      292.78  1.89     295.40   5.25         106.43   496.07  2.12      234.43  0.75     663.37  1.47         337.76
random-u64.json     1.95  782.72  1.47      530.69  1.97     396.47   5.44         143.78   619.64  1.99      311.14  0.63     977.73  1.24         501.16
random-s64.json     1.94  850.58  1.64      519.69  2.18     390.44   5.80         146.67   617.95  1.91      323.34  0.60    1026.36  1.25         496.28
random-fp32.json    1.41  355.91  1.62      220.21  1.49     238.50   5.47          65.05   263.87  1.25      210.48  1.49     176.70  1.84         143.12
random-fp64.json    2.04  486.20  1.62      300.48  2.19     221.68   6.30          77.16   352.29  1.06      333.32  1.53     229.87  1.88         187.80
random-null.json    0.48  543.46  2.17      251.00  1.36     399.17   4.10         132.68  1477.10  2.08      711.05  2.54     582.11  4.12         358.55
random-bool.json    0.52  617.41  2.77      222.83  1.91     323.49   4.91         125.87   527.95  1.30      407.65  1.33     396.93  1.80         293.04
random-string.json  4.55  371.38  1.06      349.39  1.44     258.22   3.03         122.73  1108.02  1.06     1045.93  0.98    1125.05  5.49         201.88
random-array.json   1.14  720.58  4.84      148.78  2.38     302.23  10.53          68.41  1234.81  2.27      543.58  2.41     512.65  3.21         384.21
random-object.json  1.91  428.73  4.50       95.23  1.73     247.12   7.61          56.36   682.26  1.04      653.09  1.36     503.46  2.27         300.66
<average>           1.32  541.72  2.08      259.96  1.97     275.14   5.58          97.00   597.33  1.54      389.04  1.07     556.44  1.97         302.51
