# 2024-05-11T03:50:39+00:00 / clang++-15.0.7 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  358.08  3.86       92.78  2.11     169.56  5.52          64.84   317.93  1.31      242.58  1.00     317.34  1.56         203.94
random-s8.json      0.35  272.08  3.18       85.61  1.74     156.04  4.35          62.56   199.48  0.97      206.04  0.73     273.05  1.20         165.83
random-u16.json     0.56  531.64  3.16      168.24  1.97     270.50  5.47          97.24   352.49  1.12      314.78  0.72     492.84  1.08         327.37
random-s16.json     0.59  360.16  2.42      148.70  1.51     238.45  4.08          88.23   286.55  1.08      264.27  0.71     404.53  1.13         254.44
random-u32.json     1.02  605.25  2.00      303.36  1.44     419.08  4.62         131.14   446.19  1.15      389.35  0.66     675.45  1.17         379.95
random-s32.json     1.05  459.42  1.87      246.10  1.28     358.64  3.83         119.86   441.90  1.33      333.44  0.67     663.17  1.38         321.29
random-u64.json     1.95  657.54  1.75      375.03  1.24     531.97  4.41         149.03   565.32  0.96      588.98  0.63     890.81  1.29         438.98
random-s64.json     1.94  656.64  1.64      400.85  1.26     522.25  4.28         153.38   527.00  0.93      567.32  0.63     834.47  1.21         433.95
random-fp32.json    1.41  349.74  1.30      269.85  0.95     368.68  5.19          67.35   263.58  1.31      200.46  1.72     153.24  1.89         139.22
random-fp64.json    2.04  462.23  1.21      383.37  1.01     458.91  5.81          79.62   365.07  1.09      335.71  1.79     204.40  1.98         184.74
random-null.json    0.48  505.68  2.81      180.16  1.23     412.36  3.65         138.39  1401.86  1.80      776.96  2.57     545.82  3.98         352.47
random-bool.json    0.52  706.12  3.77      187.46  2.21     319.03  5.42         130.26   568.48  1.32      429.20  1.46     389.40  1.98         286.96
random-string.json  4.55  341.03  1.07      318.53  0.87     393.81  2.68         127.14   758.65  0.85      887.53  1.24     611.12  3.52         215.55
random-array.json   2.14  552.85  1.43      386.03  1.14     486.98  7.72          71.62   372.79  1.00      374.30  2.02     184.53  1.92         194.10
random-object.json  2.52  467.90  2.39      195.94  1.36     343.67  7.75          60.38   368.60  0.87      421.68  1.77     208.36  1.78         207.05
<average>           1.43  485.76  1.95      249.47  1.34     363.33  4.73         102.74   482.39  1.14      422.17  1.06     456.57  1.76         273.72
