# 2026-04-16T20:21:07+00:00 / clang++-20.1.2 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  355.68  2.84      125.41  2.35     151.28   5.79          61.42   291.63  1.49      195.27  0.89     327.86  1.51         193.27
random-s8.json      0.35  268.27  2.41      111.37  1.84     145.96   4.78          56.15   212.78  1.24      171.90  0.75     284.97  1.32         160.71
random-u16.json     0.56  630.50  2.73      230.57  2.63     239.95   6.76          93.27   352.61  1.45      243.88  0.68     518.85  1.11         318.55
random-s16.json     0.59  320.08  1.66      193.21  1.50     213.87   4.03          79.41   293.93  1.41      208.44  0.69     424.13  1.17         252.29
random-u32.json     1.02  855.61  2.32      368.85  2.61     327.38   7.01         122.05   497.73  1.92      259.48  0.70     708.27  1.18         422.57
random-s32.json     1.05  569.14  1.79      317.54  1.93     295.08   5.24         108.53   524.84  2.15      243.95  0.78     676.50  1.53         343.98
random-u64.json     1.95  778.01  1.43      542.35  1.97     395.38   5.47         142.27   661.17  2.08      317.69  0.66    1002.95  1.26         524.29
random-s64.json     1.94  872.71  1.64      531.95  2.23     391.75   6.02         145.06   620.19  1.88      330.01  0.60    1034.98  1.22         507.46
random-fp32.json    1.41  358.14  1.56      230.02  1.49     240.82   5.56          64.36   268.08  1.24      215.61  1.59     168.29  1.79         150.04
random-fp64.json    2.04  492.51  1.61      305.19  2.20     224.30   6.38          77.20   357.97  1.07      335.36  1.65     216.88  1.90         188.08
random-null.json    0.48  535.70  2.16      248.18  1.17     457.19   3.91         136.97  1320.93  1.90      696.64  2.14     616.00  3.42         386.73
random-bool.json    0.52  621.23  2.67      233.04  1.80     344.69   4.88         127.20   543.26  1.38      393.95  1.33     408.01  1.68         323.18
random-string.json  4.55  400.72  1.15      347.80  1.56     257.43   3.20         125.31  1133.20  1.04     1094.83  0.96    1176.12  5.59         202.71
random-array.json   1.14  770.22  4.85      158.89  2.19     352.07  10.56          72.94  1173.38  2.16      543.03  2.29     513.44  3.04         385.63
random-object.json  1.91  440.41  4.26      103.38  1.81     242.79   7.33          60.10   647.02  0.99      654.77  1.43     452.36  2.20         293.55
<average>           1.32  551.26  2.04      269.85  1.93     285.33   5.62          98.15   593.25  1.51      393.65  1.04     568.64  1.91         310.20
